DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2019-03,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2019-04,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2019-05,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2019-06,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2019-07,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2019-08,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2021-12,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-01,1469.677,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-02,1261.934,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-03,1188.780,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-04,1013.478,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-05,975.674,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-06,1132.050,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-07,954.610,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-08,924.993,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-09,1203.755,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-10,1333.474,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-11,1300.106,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2022-12,1374.360,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-01,1254.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-02,1149.000,e,
