year,type,installed_capacity_GWh
2021,Thermal,59.7902
2021,Geothermal,0.7718
2021,Photovoltaic,22.5943
2021,Wind,11.2537
2021,Hydro,22.7497
2022,Hydro,22.8
2022,Thermal,58.8
2022,Geothermal,0.9
2022,Photovoltaic,24.2
2022,Wind,11.7
