AnnoMese;PUN (€/kWh);PSV (€/Smc);PE (€/kWh);CMEM (€/Smc);Pfor (€/Smc);Psbil (€/Smc)
202001;0,047470;0,142310;0,065300;0,200670;0,178550;0,142310
202002;0,039300;0,112780;0,065300;0,200670;0,178550;0,112778
202003;0,031990;0,107320;0,065300;0,200670;0,178550;0,107321
202004;0,024810;0,091910;0,030370;0,123150;0,101030;0,091913
202005;0,021790;0,071480;0,030370;0,123150;0,101030;0,071476
202006;0,028010;0,067410;0,030370;0,123150;0,101030;0,067410
202007;0,038010;0,069760;0,029990;0,084830;0,062720;0,069764
202008;0,040320;0,092020;0,029990;0,084830;0,062720;0,092020
202009;0,048800;0,124660;0,029990;0,084830;0,062720;0,124655
202010;0,043570;0,147340;0,056450;0,144830;0,122720;0,147339
202011;0,048750;0,150120;0,056450;0,144830;0,122720;0,150121
202012;0,054040;0,176340;0,056450;0,144830;0,122720;0,176336
202101;0,060710;0,211288;0,062560;0,173305;0,150864;0,211288
202102;0,056570;0,192838;0,062560;0,173305;0,150864;0,192838
202103;0,060390;0,197326;0,062560;0,173305;0,150864;0,197326
202104;0,069020;0,232217;0,065950;0,197884;0,176650;0,232217
202105;0,069910;0,273613;0,065950;0,197884;0,176650;0,273613
202106;0,084800;0,303444;0,065950;0,197884;0,176650;0,303444
202107;0,102656;0,380317;0,106910;0,285805;0,264572;0,380317
202108;0,112395;0,457053;0,106910;0,285805;0,264572;0,457053
202109;0,158585;0,679868;0,106910;0,285805;0,264572;0,679868
202110;0,217626;0,944401;0,192480;0,499211;0,477978;0,944401
202111;0,225953;0,868136;0,192480;0,499211;0,477978;0,868136
202112;0,281242;1,214120;0,192480;0,499211;0,477978;1,214120
202201;0,224501;0,927178;0,293260;0,879436;0,858031;0,943300
202202;0,211690;0,882881;0,293260;0,879436;0,858031;0,887499
202203;0,308069;1,370241;0,293260;0,879436;0,858031;1,400360
202204;0,245975;1,098903;0,255920;0,859570;0,838164;1,100920
202205;0,230056;0,983011;0,255920;0,859570;0,838164;0,998541
202206;0,271311;1,126576;0,255920;0,859570;0,838164;1,139485
202207;0,441645;1,870511;0,276650;1,049988;1,028582;1,898145
202208;0,543154;2,488813;0,276650;1,049988;1,028582;2,508387
202209;0,429920;1,991105;0,276650;1,049988;1,028582;2,022928
202210;0,211497;0,860683;0,501620;0,835182;;0,907424
202211;0,224512;0,989404;0,501620;0,975849;;1,053374
202212;0,294907;1,215664;0,501620;1,247659;;1,224724
202301;0,174490;0,720646;0,361230;0,731604;;0,737596
202302;0,161071;0,606299;0,361230;0,608549;;0,613449
202303;0,136384;0,498587;0,361230;0,498408;;0,513405
202304;0,134972;0,482367;0,067550;0,479694;;0,491958
202305;0,105728;0,372084;0,067550;0,364547;;0,378081
202306;0,105341;0,359672;0,067550;0,354598;;0,378439
202307;0,112090;0,342021;0,071090;0,336178;;0,350652
202308;0,111889;0,366892;0,071090;0,355331;;0,383467
202309;0,115697;0,396170;0,071090;0,396386;;0,409447
202310;0,134255;0,466744;0,113260;0,467879;;0,479965
202311;0,121736;0,454985;0,113260;0,455089;;0,461989
202312;0,115461;0,389114;0,113260;0,388501;;0,401861
202401;0,099157;0,333624;0,131110;0,333736;;0,341939
202402;0,087626;0,296839;0,131110;0,297889;;0,301195
202403;0,088862;0,311332;0,131110;0,307491;;0,321344
202404;0,086803;0,329532;0,082160;0,326265;;0,331641
202405;0,094883;0,356149;0,082160;0,352949;;0,362559
202406;0,103170;0,389832;0,082160;0,386328;;0,394712
202407;0,112320;0,377290;0,122300;0,378862;;0,380119
202408;0,128435;0,435871;0,122300;0,433790;;0,443105
202409;0,117126;0,415284;0,122300;0,415249;;0,417213
202410;0,116688;0,437130;0,141440;0,436849;;0,437541
202411;0,130889;0,484160;0,141440;0,482922;;0,485407
202412;0,135065;0,509467;0,141440;0,509233;;0,512638
202501;0,143028;0,532166;0,139350;0,533576;;0,534084
202502;0,150361;0,567682;0,139350;0,566178;;0,569035
202503;0,120548;0,457593;0,139350;0,455069;;0,458368
202504;0,099854;0,401670;0,138430;0,402365;;0,403492
202505;0,093576;0,403738;0,138430;0,403010;;0,404025
202506;0,111783;0,422304;0,138430;0,418839;;0,425406
202507;0,113130;0,394189;0,134630;0,392478;;0,398578
202508;0,108789;0,381955;0,134630;0,380886;;0,382419
202509;0,109076;0,372445;0,134630;0,373358;;0,375427
202510;0,111043;0,353398;0,120320;0,353669;;0,358666
202511;0,117085;0,348095;0,120320;0,348704;;0,350284
202512;0,115490;0,327739;0,120320;0,327985;;0,329458
202601;0,132665;0,403873;0,124640;0,403934;;0,408822
202602;0,114405;0,373841;0,124640;0,376788;;0,374588
202603;0,143400;0,563775;0,124640;0,557699;;0,574733
202604;0,119466;0,494467;0,150860;0,492325;;0,495022
202605;0,119351;0,504436;0,150860;0,501752;;0,507814
202606;0,132505;0,504194;0,150860;0,504871;;0,504790
