category_id,n,n_linee,n_punti,n_poligoni,lunghezza_tot_m,sslm_media_m,sslm_min_m,sslm_max_m
acqua,11710,4588,826,6296,2779668.9,375.9,-7.0,2699.0
apparecchiature_manovra,10659,0,8507,2152,0.0,183.4,-6.0,2217.0
centrali_elettriche,7045,0,9,7036,0.0,213.3,-5.0,3171.0
gas,2965,2965,0,0,5188963.9,403.1,-4.0,2525.0
generatori,96553,0,14298,82255,0.0,199.6,-5.0,3171.0
linee_elettriche,64285,64285,0,0,103458125.6,286.2,-7.0,3552.0
other_pipelines,2528,2528,0,0,989821.5,229.1,-10.0,2837.0
petrolio,2624,178,137,2309,461782.5,162.3,-6.0,1848.0
supporti_linee,619096,98,618998,0,2931.5,318.3,-9.0,3696.0
telecomunicazioni,50236,93,28303,21840,13678966.5,287.9,-9.0,3090.0
