country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Italy,1850,ITA,24460960.0,62142851464.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.188,,,,,,,,,0.295,1.097,25.188,1.03,16.298,0.666,1.664,0.068,,,,,,,,,,,,,,,,0.928,,,,,0.928,,,,,,,,26.823,7.227,,
Italy,1851,ITA,24612813.0,62593903128.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.858,,,,,,,,,0.295,1.152,26.67,1.084,16.395,0.666,1.692,0.069,,,,,,,,,,,,,,,,0.937,,,,,0.945,,,0.577,0.0,0.0,0.0,0.0,28.353,7.269,,
Italy,1852,ITA,24765592.0,62945678164.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.68,,,,,,,,,0.295,1.194,27.822,1.123,16.491,0.666,1.719,0.069,,,,,,,,,,,,,,,,0.943,,,,,0.954,,,0.584,0.0,0.0,0.0,0.0,29.56,7.309,,
Italy,1853,ITA,24919302.0,63561056066.0,,,,,,,,,,,,,,,,,,,,,,,,,,107.221,,,,,,,,,0.295,1.177,27.541,1.105,16.585,0.666,1.745,0.07,,,,,,,,,,,,,,,,0.942,,,,,0.938,,,0.583,0.0,0.0,0.0,0.0,29.338,7.349,,
Italy,1854,ITA,25073965.0,63944859205.0,,,,,,,,,,,,,,,,,,,,,,,,,,133.73,,,,,,,,,0.295,1.132,26.509,1.057,16.679,0.665,1.77,0.071,,,,,,,,,,,,,,,,0.931,,,,,0.891,,,0.573,0.0,0.0,0.0,0.0,28.374,7.386,,
Italy,1855,ITA,25229586.0,64917260553.0,,,,,,,,,,,,,,,,,,,,,,,,,,161.518,,,,,,,,,0.294,1.178,27.787,1.101,16.771,0.665,1.793,0.071,,,,,,,,,,,,,,,,0.929,,,,,0.918,,,0.571,0.0,0.0,0.0,0.0,29.713,7.423,,
Italy,1856,ITA,25386172.0,65147612246.0,,,,,,,,,,,,,,,,,,,,,,,,,,190.296,,,,,,,,,0.294,1.212,28.778,1.134,16.862,0.664,1.815,0.071,,,,,,,,,,,,,,,,0.931,,,,,0.945,,,0.574,0.0,0.0,0.0,0.0,30.768,7.458,,
Italy,1857,ITA,25543728.0,65432335464.0,,,,,,,,,,,,,,,,,,,,,,,,,,218.915,,,,,,,,,0.293,1.201,28.62,1.12,16.952,0.664,1.834,0.072,,,,,,,,,,,,,,,,0.931,,,,,0.926,,,0.574,0.0,0.0,0.0,0.0,30.668,7.492,,
Italy,1858,ITA,25702261.0,65688032325.0,,,,,,,,,,,,,,,,,,,,,,,,,,247.876,,,,,,,,,0.293,1.209,28.961,1.127,17.041,0.663,1.851,0.072,,,,,,,,,,,,,,,,0.931,,,,,0.93,,,0.575,0.0,0.0,0.0,0.0,31.072,7.523,,
Italy,1859,ITA,25863255.0,65946732971.0,,,,,,,,,,,,,,,,,,,,,,,,,,276.122,,,,,,,,,0.292,1.176,28.246,1.092,17.13,0.662,1.865,0.072,,,,,,,,,,,,,,,,0.927,,,,,0.895,,,0.573,0.0,0.0,0.0,0.0,30.419,7.554,,
