Entity,Year,Carbon Monoxide,NOx,Non-methane Volatile Organic Compounds (VOCs),PM₁₀,PM₂.₅,SO₂,Carbon Monoxide (Index),NOx (Index),Non-methane Volatile Organic Compounds (VOCs) (Index),PM₁₀ (Index),PM₂.₅ (Index),SO₂ (Index)
Italy,1990,7258,2035,1935.0,272.0,221.0,1784,100.0,100.0,100.0,100.0,100.0,100.0
Italy,1991,7600,2104,2002.0,278.0,229.0,1672,104.71,103.38,103.42,102.4,103.49,93.76
Italy,1992,7720,2138,2076.0,269.0,221.0,1574,106.36,105.06,107.24,99.16,100.13,88.25
Italy,1993,7809,2038,2061.0,269.0,222.0,1471,107.6,100.12,106.46,99.14,100.59,82.5
Italy,1994,7383,1938,2011.0,265.0,218.0,1389,101.72,95.23,103.89,97.66,98.72,77.89
Italy,1995,7302,1910,1967.0,265.0,218.0,1322,100.61,93.86,101.62,97.54,98.77,74.12
Italy,1996,7002,1838,1908.0,254.0,210.0,1214,96.47,90.31,98.58,93.39,94.88,68.05
Italy,1997,6556,1764,1853.0,248.0,207.0,1139,90.33,86.66,95.76,91.45,93.62,63.84
Italy,1998,6088,1652,1751.0,246.0,206.0,1004,83.88,81.16,90.47,90.71,93.08,56.28
Italy,1999,5638,1558,1679.0,242.0,203.0,903,77.68,76.52,86.75,89.0,91.66,50.62
Italy,2000,4930,1457,1515.0,226.0,189.0,755,67.93,71.57,78.3,83.06,85.64,42.34
Italy,2001,4471,1419,1429.0,218.0,180.0,703,61.59,69.71,73.81,80.23,81.46,39.43
Italy,2002,3900,1360,1340.0,187.0,151.0,622,53.74,66.84,69.25,68.87,68.07,34.9
Italy,2003,3951,1345,1325.0,204.0,169.0,524,54.44,66.1,68.45,75.24,76.42,29.36
Italy,2004,3409,1299,1218.0,179.0,144.0,486,46.96,63.81,62.94,65.79,65.07,27.27
Italy,2005,3445,1238,1231.0,198.0,166.0,409,47.46,60.84,63.62,72.93,74.96,22.92
Italy,2006,3299,1174,1196.0,202.0,171.0,387,45.46,57.66,61.78,74.22,77.18,21.7
Italy,2007,3364,1131,1169.0,225.0,196.0,345,46.35,55.57,60.4,82.96,88.56,19.32
Italy,2008,3485,1049,1140.0,237.0,210.0,289,48.01,51.53,58.88,87.41,94.79,16.22
Italy,2009,3114,971,1061.0,219.0,195.0,237,42.9,47.7,54.84,80.65,88.17,13.27
Italy,2010,3080,955,1001.0,213.0,190.0,218,42.43,46.9,51.71,78.46,85.96,12.21
Italy,2011,2423,921,910.0,165.0,143.0,196,33.38,45.26,47.01,60.9,64.75,10.97
Italy,2012,2669,857,906.0,192.0,171.0,177,36.77,42.11,46.83,70.67,77.17,9.94
Italy,2013,2490,803,876.0,186.0,166.0,146,34.3,39.45,45.27,68.47,75.12,8.17
Italy,2014,2258,791,820.0,169.0,150.0,131,31.12,38.85,42.39,62.25,67.66,7.35
Italy,2015,2356,766,841.0,179.0,160.0,123,32.47,37.65,43.46,65.9,72.28,6.91
