Entity,Year,"Alcohol consumption since 1890 (Alexander & Holmes, 2017)"
Italy,1890,11.8
Italy,1920,14.5
Italy,1960,14.3
Italy,1970,14.0
Italy,1980,10.8
Italy,1990,8.4
Italy,2000,7.5
Italy,2014,6.1
