Entity,Year,Solid fuel consumption (CDIAC (2016)),Liquid fuel consumption (CDIAC (2016)),Gas fuel consumption (CDIAC (2016)),Cement production (CDIAC (2016)),Gas flaring (CDIAC (2016))
Italy,1860,8.0,0.0,0.0,0,
Italy,1861,183.0,0.0,0.0,0,
Italy,1862,335.0,0.0,0.0,0,
Italy,1863,292.0,0.0,0.0,0,
Italy,1864,437.0,1.0,0.0,0,
Italy,1865,340.0,7.0,0.0,0,
Italy,1866,393.0,10.0,0.0,0,
Italy,1867,385.0,16.0,0.0,0,
Italy,1868,434.0,29.0,0.0,0,
Italy,1869,486.0,25.0,0.0,0,
Italy,1870,698.0,33.0,0.0,0,
Italy,1871,594.0,36.0,0.0,0,
Italy,1872,776.0,35.0,0.0,0,
Italy,1873,727.0,29.0,0.0,0,
Italy,1874,781.0,37.0,0.0,0,
Italy,1875,799.0,38.0,0.0,0,
Italy,1876,1084.0,37.0,0.0,0,
Italy,1877,996.0,42.0,0.0,0,
Italy,1878,993.0,40.0,0.0,0,
Italy,1879,1139.0,49.0,0.0,0,
Italy,1880,1334.0,49.0,0.0,0,
Italy,1881,1575.0,50.0,0.0,0,
Italy,1882,1661.0,51.0,0.0,0,
Italy,1883,1760.0,54.0,0.0,0,
Italy,1884,1947.0,62.0,0.0,0,
Italy,1885,2208.0,78.0,0.0,0,
Italy,1886,2212.0,60.0,0.0,0,
Italy,1887,2707.0,64.0,0.0,0,
Italy,1888,2915.0,59.0,0.0,0,
Italy,1889,3013.0,59.0,0.0,0,
Italy,1890,3271.0,60.0,0.0,0,
Italy,1891,2929.0,73.0,0.0,0,
Italy,1892,2899.0,73.0,0.0,0,
Italy,1893,2793.0,79.0,0.0,0,
Italy,1894,3487.0,78.0,0.0,0,
Italy,1895,3208.0,73.0,0.0,0,
Italy,1896,3035.0,83.0,0.0,0,
Italy,1897,3176.0,78.0,0.0,0,
Italy,1898,3309.0,76.0,0.0,0,
Italy,1899,3636.0,73.0,0.0,0,
Italy,1900,3722.0,74.0,0.0,0,
Italy,1901,3630.0,59.0,0.0,0,
Italy,1902,4037.0,60.0,1.0,0,
Italy,1903,4120.0,59.0,1.0,0,
Italy,1904,4355.0,61.0,1.0,0,
Italy,1905,4808.0,61.0,1.0,0,
Italy,1906,5693.0,60.0,3.0,0,
Italy,1907,6150.0,72.0,3.0,0,
Italy,1908,6264.0,82.0,3.0,0,
Italy,1909,6922.0,90.0,4.0,0,
Italy,1910,6931.0,89.0,4.0,0,
Italy,1911,7111.0,128.0,4.0,0,
Italy,1912,7474.0,124.0,3.0,0,
Italy,1913,8044.0,131.0,3.0,0,
