Entity,Year,Lip and oral cavity cancer (deaths),Other pharynx cancer (deaths),Esophageal cancer (deaths),Stomach cancer (deaths),Colon and rectum cancer (deaths),Liver cancer (deaths),Gallbladder cancer (deaths),Pancreatic cancer (deaths),Larynx cancer (deaths),"Tracheal, bronchus, and lung cancer (deaths)",Breast cancer (deaths),Cervical cancer (deaths),Ovarian cancer (deaths),Prostate cancer (deaths),Kidney cancer (deaths),Bladder cancer (deaths),Brain and nervous system cancer (deaths),Non-Hodgkin lymphoma (deaths),Leukemia (deaths),Other cancers (deaths)
Italy,1990,1813,879,2389,17798,15312,7900,1390,7478,2376,32653,10464,1816,3161,5213,2653,5476,3230,4062,5731,11478
Italy,1991,1802,875,2367,17578,15620,8165,1354,7668,2312,33087,10634,1792,3226,5402,2775,5608,3246,4252,5822,11640
Italy,1992,1802,873,2334,17167,15885,8485,1320,7860,2251,33426,10764,1800,3287,5603,2878,5699,3251,4403,5889,11864
Italy,1993,1803,878,2314,16891,16240,8784,1305,8047,2215,33991,10975,1796,3351,5873,2978,5841,3240,4561,5974,12145
Italy,1994,1816,882,2343,16463,16551,9035,1297,8268,2172,34439,11142,1760,3411,6142,3080,5945,3245,4710,6076,12461
Italy,1995,1790,867,2298,16158,16772,9086,1325,8423,2099,34494,11262,1744,3456,6428,3143,6032,3234,4803,6155,12831
Italy,1996,1811,873,2326,15866,17143,9336,1337,8696,2075,34871,11441,1750,3499,6781,3220,6133,3247,4943,6224,13260
Italy,1997,1768,834,2242,15418,17232,9381,1332,8871,1997,34725,11556,1736,3533,6942,3242,6173,3238,5010,6305,13555
Italy,1998,1771,831,2213,15057,17478,9447,1343,9048,1958,35031,11720,1733,3553,7151,3290,6177,3249,5079,6384,13913
Italy,1999,1770,826,2220,14498,17550,9572,1343,9278,1916,35087,11780,1693,3539,7284,3296,6227,3270,5084,6464,14328
Italy,2000,1756,825,2193,14115,17726,9627,1347,9494,1868,34966,11838,1653,3549,7439,3348,6265,3301,5062,6492,14606
Italy,2001,1734,801,2098,13734,17850,9500,1370,9686,1792,34412,11853,1618,3599,7631,3414,6299,3342,5032,6583,14577
Italy,2002,1732,795,2092,13457,18122,9518,1393,9884,1775,34329,11912,1580,3614,7793,3452,6312,3426,5025,6694,14728
Italy,2003,1723,798,2138,13332,18614,9689,1453,10258,1800,34909,12188,1574,3677,8044,3564,6365,3475,5071,6845,15174
Italy,2004,1794,839,2134,12741,18516,9834,1472,10357,1767,33899,12046,1526,3676,7897,3623,6435,3548,5039,6912,15309
Italy,2005,1851,871,2136,12772,19041,10026,1540,10630,1774,33874,12269,1516,3723,8089,3759,6602,3665,5122,7119,15749
Italy,2006,1943,913,2167,12760,19694,10261,1585,10986,1811,34577,12585,1505,3770,8290,3959,6859,3791,5208,7356,16257
Italy,2007,1977,931,2155,12779,20079,10328,1633,11230,1815,34910,12760,1512,3805,8426,4077,7051,3859,5273,7641,16694
Italy,2008,1983,926,2147,12771,20282,10352,1677,11428,1796,35154,12872,1494,3837,8477,4161,7197,3905,5315,7500,17068
Italy,2009,2001,934,2190,12897,20521,10569,1736,11664,1818,35838,13004,1498,3869,8592,4220,7329,3969,5390,7538,17536
Italy,2010,1978,927,2193,12814,20575,10464,1803,11751,1789,36027,12914,1520,3864,8789,4222,7407,3940,5409,7558,18088
Italy,2011,1969,930,2184,12821,20664,10462,1858,11844,1754,35891,12939,1536,3872,8956,4218,7468,3935,5435,7602,18446
Italy,2012,1969,931,2194,12833,20810,10480,1911,11934,1728,35805,13023,1545,3894,9110,4234,7556,3964,5482,7670,18751
Italy,2013,1979,928,2201,12731,20691,10459,1905,11969,1684,35226,12975,1526,3920,9291,4251,7647,3940,5544,7639,18575
Italy,2014,2006,933,2239,12922,20977,10543,1946,12117,1689,35573,13096,1532,3958,9573,4309,7799,3976,5644,7711,18742
Italy,2015,2034,940,2281,13124,21299,10642,1993,12277,1699,35991,13219,1538,3994,9870,4372,7958,4016,5749,7789,18938
Italy,2016,2063,947,2323,13337,21634,10750,2043,12446,1712,36450,13338,1544,4033,10179,4440,8124,4057,5854,7871,19146
