Entity,Year,Child Mortality Estimates (CME Info (2016))
Italy,1950,88.6
Italy,1951,81.6
Italy,1952,75.3
Italy,1953,69.8
Italy,1954,65.4
Italy,1955,62.0
Italy,1956,59.4
Italy,1957,57.4
Italy,1958,55.7
Italy,1959,53.9
Italy,1960,52.0
Italy,1961,49.8
Italy,1962,47.6
Italy,1963,45.3
Italy,1964,43.2
Italy,1965,41.1
Italy,1966,39.3
Italy,1967,37.8
Italy,1968,36.4
Italy,1969,35.1
Italy,1970,33.6
Italy,1971,31.8
Italy,1972,29.8
Italy,1973,27.6
Italy,1974,25.3
Italy,1975,23.1
Italy,1976,21.1
Italy,1977,19.5
Italy,1978,18.1
Italy,1979,17.0
Italy,1980,16.1
Italy,1981,15.2
Italy,1982,14.3
Italy,1983,13.5
Italy,1984,12.7
Italy,1985,12.0
Italy,1986,11.4
Italy,1987,10.8
Italy,1988,10.4
Italy,1989,10.0
Italy,1990,9.7
Italy,1991,9.3
Italy,1992,8.9
Italy,1993,8.4
Italy,1994,8.0
Italy,1995,7.5
Italy,1996,7.0
Italy,1997,6.6
Italy,1998,6.2
Italy,1999,5.9
Italy,2000,5.6
Italy,2001,5.3
Italy,2002,5.1
Italy,2003,4.8
Italy,2004,4.6
Italy,2005,4.5
Italy,2006,4.3
Italy,2007,4.2
Italy,2008,4.1
Italy,2009,4.1
Italy,2010,4.0
Italy,2011,3.9
Italy,2012,3.8
Italy,2013,3.7
Italy,2014,3.6
Italy,2015,3.5
Italy,2016,3.4
Italy,2017,3.4
