Entity,Year,Children that died before 5 years of age per woman (based on Gapminder (2017))
Italy,1872,2.1761478
Italy,1873,2.0002632
Italy,1874,1.9824549
Italy,1875,1.980776
Italy,1876,1.850338
Italy,1877,1.7998096
Italy,1878,1.8249264
Italy,1879,1.847538
Italy,1880,1.92477
Italy,1881,1.9289
Italy,1882,1.9671827
Italy,1883,1.8968928
Italy,1884,1.7741155
Italy,1885,1.7968104
Italy,1886,1.8417672
Italy,1887,1.8040095
Italy,1888,1.7488676
Italy,1889,1.6390674
Italy,1890,1.647954
Italy,1891,1.651724
Italy,1892,1.5808272
Italy,1893,1.5320052
Italy,1894,1.5148375
Italy,1895,1.5278442
Italy,1896,1.4469588
Italy,1897,1.3101504
Italy,1898,1.3340835
Italy,1899,1.2445608
Italy,1900,1.3437792
Italy,1901,1.2438647
Italy,1902,1.3021416
Italy,1903,1.2404886
Italy,1904,1.1918736
Italy,1905,1.2149835
Italy,1906,1.1837
Italy,1907,1.1361404
Italy,1908,1.2333177
Italy,1909,1.1583564
Italy,1910,1.0687016
Italy,1911,1.1340796
Italy,1912,0.9568368
Italy,1913,0.9798632
Italy,1914,0.8462992
Italy,1915,0.93366
Italy,1916,0.90869
Italy,1917,0.7751536
Italy,1918,1.0933384
Italy,1919,0.7870932
Italy,1920,0.8301986
Italy,1921,0.785043
Italy,1922,0.7685326
Italy,1923,0.773019
Italy,1924,0.7237857
Italy,1925,0.7146864
Italy,1926,0.7313124
Italy,1927,0.6590575
Italy,1928,0.6408266
Italy,1929,0.6356754
Italy,1930,0.5608772
Italy,1931,0.52895022
Italy,1932,0.4999887
Italy,1933,0.45537376
Italy,1934,0.44454
Italy,1935,0.44852874
Italy,1936,0.41667521
Italy,1937,0.4728727
Italy,1938,0.4786609
Italy,1939,0.43046619
Italy,1940,0.43539047
Italy,1941,0.41877064
Italy,1942,0.41296611
Italy,1943,0.40939416
Italy,1944,0.32682533
Italy,1945,0.33453261
Italy,1946,0.41456128
Italy,1947,0.3249102
Italy,1948,0.26827492
Italy,1949,0.24522383
Italy,1950,0.21756
Italy,1951,0.197472
Italy,1952,0.178461
Italy,1953,0.161936
Italy,1954,0.149537
Italy,1955,0.141132
Italy,1956,0.135432
Italy,1957,0.131675
Italy,1958,0.129456
Italy,1959,0.126665
Italy,1960,0.124041
Italy,1961,0.121014
Italy,1962,0.117572
Italy,1963,0.1135
Italy,1964,0.108612
Italy,1965,0.103983
Italy,1966,0.099429
Italy,1967,0.095256
Italy,1968,0.091
Italy,1969,0.087048
Italy,1970,0.081984
Italy,1971,0.07632
Italy,1972,0.07003
Italy,1973,0.062928
Italy,1974,0.05566
Italy,1975,0.048972
Italy,1976,0.042833
Italy,1977,0.03783
Italy,1978,0.033485
Italy,1979,0.02992
Italy,1980,0.027209
Italy,1981,0.024624
Italy,1982,0.022165
Italy,1983,0.02025
Italy,1984,0.018415
Italy,1985,0.01704
Italy,1986,0.015594
Italy,1987,0.014688
Italy,1988,0.013936
Italy,1989,0.0132
Italy,1990,0.01261
Italy,1991,0.011997
Italy,1992,0.011303
Italy,1993,0.01071
Italy,1994,0.01
Italy,1995,0.0093
Italy,1996,0.00861
Italy,1997,0.008118
Italy,1998,0.007626
Italy,1999,0.007316
Italy,2000,0.007
Italy,2001,0.006731
Italy,2002,0.006579
Italy,2003,0.006288
Italy,2004,0.006164
Italy,2005,0.00612
Italy,2006,0.005934
Italy,2007,0.00588
Italy,2008,0.005781
Italy,2009,0.005822
Italy,2010,0.00572
Italy,2011,0.005577
Italy,2012,0.005434
Italy,2013,0.005328
Italy,2014,0.00522
Italy,2015,0.004964
Italy,2016,0.004851
