Entity,Year,Fat supply (FAO (2017)),Protein supply (FAO (2017)),Carbohydrates supply (FAO (2017)),Calories from fat (FAO (2017)),Calories from protein (FAO (2017)),Calories from carbohydrates (FAO (2017)),Share of calories from fat (FAO (2017)),Share of calories from protein (FAO (2017)),Share of calories from carbohydrates (FAO (2017)),Protein supply of animal origin (FAO (2017)),Protein supply of plant origin (FAO (2017)),Calories from animal protein (FAO (2017)),Calories from plant protein (FAO (2017)),Share of calories from animal protein (FAO (2017)),Share of calories from plant protein (FAO (2017))
Italy,1961,77.17,82.54,483.3275,694.53,330.16,1933.31,23.47971602,11.16159567,65.3586883,29.03,53.51,116.12,214.04,3.925625423,7.23597025
Italy,1962,85.61,83.18,479.4475,770.49,332.72,1917.79,25.50446872,11.01357167,63.48195962,30.18,53.0,120.72,212.0,3.996027805,7.01754386
Italy,1963,89.71,85.95,485.2025,807.39,343.8,1940.81,26.1122251,11.11901682,62.76875809,32.24,53.71,128.96,214.84,4.17076326,6.948253558
Italy,1964,87.23,87.24,487.9925,785.07,348.96,1951.97,25.4397278,11.30784187,63.25243033,33.15,54.09,132.6,216.36,4.296824368,7.011017498
Italy,1965,90.88,88.86,489.41,817.92,355.44,1957.64,26.1232833,11.35228362,62.52443309,34.6,54.26,138.4,217.04,4.420312999,6.931970616
Italy,1966,91.92,90.24,492.19,827.28,360.96,1968.76,26.20462464,11.43363953,62.36173583,35.94,54.3,143.76,217.2,4.553690212,6.879949319
Italy,1967,97.86,92.35,495.965,880.74,369.4,1983.86,27.23376623,11.42238714,61.34384663,37.6,54.75,150.4,219.0,4.650587508,6.771799629
Italy,1968,100.0,93.77,505.73,900.0,375.08,2022.92,27.28926622,11.37295331,61.33778047,38.4,55.37,153.6,221.48,4.657368102,6.715585203
Italy,1969,102.93,94.61,508.7975,926.37,378.44,2035.19,27.73562874,11.33053892,60.93383234,39.02,55.59,156.08,222.36,4.673053892,6.65748503
Italy,1970,112.43,98.35,514.4325,1011.87,393.4,2057.73,29.21946289,11.36009241,59.4204447,42.22,56.13,168.88,224.52,4.876696506,6.4833959
Italy,1971,113.54,98.19,507.595,1021.86,392.76,2030.38,29.66211901,11.40087083,58.93701016,43.16,55.03,172.64,220.12,5.011320755,6.389550073
Italy,1972,117.06,98.84,509.525,1053.54,395.36,2038.1,30.21336392,11.33811299,58.44852309,44.44,54.4,177.76,217.6,5.097791798,6.240321193
Italy,1973,116.94,102.86,527.025,1052.46,411.44,2108.1,29.46416573,11.51847704,59.01735722,46.8,56.06,187.2,224.24,5.240761478,6.277715566
Italy,1974,117.22,99.19,507.565,1054.98,396.76,2030.26,30.29810454,11.3946008,58.30729466,45.84,53.35,183.36,213.4,5.265939115,6.128661689
Italy,1975,115.34,99.08,489.655,1038.06,396.32,1958.62,30.59416446,11.68051872,57.72531683,45.57,53.51,182.28,214.04,5.372236958,6.308281757
Italy,1976,115.43,99.31,487.9725,1038.87,397.24,1951.89,30.66322314,11.72491145,57.61186541,47.15,52.16,188.6,208.64,5.566706021,6.158205431
Italy,1977,110.82,100.11,482.045,997.38,400.44,1928.18,29.98737222,12.03968731,57.97294047,48.13,51.98,192.52,207.92,5.788334336,6.251352977
Italy,1978,125.08,103.05,491.52,1125.72,412.2,1966.08,32.12671233,11.76369863,56.10958904,50.04,53.01,200.16,212.04,5.712328767,6.051369863
Italy,1979,128.93,107.1,505.3075,1160.37,428.4,2021.23,32.1432133,11.86703601,55.98975069,52.21,54.89,208.84,219.56,5.785041551,6.08199446
