Entity,Year,"Estimated average age at marriage, women","Estimated average age at marriage, men"
Italy,1990,25.9,28.9
Italy,1991,26.0,29.0
Italy,1992,26.200001,29.200001
Italy,1993,26.4,29.4
Italy,1994,26.6,29.700001
Italy,1995,26.9,29.9
Italy,1996,27.1,30.1
Italy,1997,27.299999,30.4
Italy,1998,27.0,30.299999
Italy,1999,27.200001,30.4
Italy,2000,27.799999,30.9
Italy,2001,28.1,31.200001
Italy,2002,28.4,31.799999
Italy,2003,28.6,31.700001
Italy,2004,28.799999,32.0
Italy,2005,29.1,32.299999
Italy,2006,29.299999,32.5
Italy,2007,29.6,32.599998
Italy,2008,29.799999,32.799999
Italy,2009,30.0,33.0
Italy,2010,30.299999,33.200001
Italy,2011,30.5,33.5
Italy,2013,31.1,34.0
Italy,2014,31.299999,34.200001
Italy,2016,31.9,34.700001
Italy,2017,32.200001,35.0
