Entity,Year,Expected Years of Schooling (years)
Italy,1990,12.8
Italy,1991,13.0
Italy,1992,13.3
Italy,1993,13.5
Italy,1994,13.9
Italy,1995,14.1
Italy,1996,14.3
Italy,1997,14.6
Italy,1998,14.7
Italy,1999,14.8
Italy,2000,14.9
Italy,2001,15.2
Italy,2002,15.4
Italy,2003,15.6
Italy,2004,15.8
Italy,2005,15.9
Italy,2006,16.1
Italy,2007,16.2
Italy,2008,16.3
Italy,2009,16.3
Italy,2010,16.4
Italy,2011,16.6
Italy,2012,16.5
Italy,2013,16.3
Italy,2014,16.3
Italy,2015,16.3
Italy,2016,16.3
Italy,2017,16.3
