Entity,Year,Family benefits public spending (% GDP) (OECD (2016))
Italy,2000,1.161
Italy,2001,1.218
Italy,2002,1.117
Italy,2003,1.208
Italy,2004,1.224
Italy,2005,1.21
Italy,2006,1.29
Italy,2007,1.319
Italy,2008,1.359
Italy,2009,1.503
Italy,2010,1.348
Italy,2011,1.342
Italy,2012,1.392
Italy,2013,1.419
