Entity,Year,Female labor force participation rate (OWID based on OECD 2017 and others)
Italy,1970,24.68436845
Italy,1971,24.63095899
Italy,1972,23.82650944
Italy,1973,24.39713553
Italy,1974,24.79236961
Italy,1975,25.04614716
Italy,1976,25.57023774
Italy,1977,31.03294149
Italy,1978,30.94890511
Italy,1979,31.74943172
Italy,1980,32.34212007
Italy,1981,32.50977528
Italy,1982,34.06411859
Italy,1983,32.78145695
Italy,1984,33.33890025
Italy,1985,33.62201135
Italy,1986,34.4459936
Italy,1987,34.97192154
Italy,1988,35.10501844
Italy,1989,35.35296717
Italy,1990,35.77333174
Italy,1991,35.73949946
Italy,1992,36.05555556
Italy,1993,33.52378637
Italy,1994,33.31990979
Italy,1995,33.49220972
Italy,1996,33.85983806
Italy,1997,34.11619774
Italy,1998,34.77141272
Italy,1999,35.31364876
Italy,2000,35.78071681
Italy,2001,36.38202093
Italy,2002,36.78557428
Italy,2003,37.0995269
Italy,2004,38.53573393
Italy,2005,38.06661654
Italy,2006,38.19259316
Italy,2007,37.94219315
Italy,2008,38.66706903
Italy,2009,38.23067721
Italy,2010,38.16892544
Italy,2011,38.39876352
Italy,2012,39.71274532
Italy,2013,39.67798128
Italy,2014,40.11717193
Italy,2015,39.77360889
Italy,2016,40.44848106
