Entity,Year,"Average weekly hours worked (women, 15+) (OECD Labor Force Statistics (2017))"
Italy,1995,35.9106816
Italy,1996,36.06343536
Italy,1997,35.69085244
Italy,1998,35.66125367
Italy,1999,35.41363947
Italy,2000,35.60426057
Italy,2001,35.52944747
Italy,2002,35.48426014
Italy,2003,35.38837481
Italy,2004,34.17607136
Italy,2005,34.06889132
Italy,2006,34.00676015
Italy,2007,33.83155324
Italy,2008,33.62296999
Italy,2009,33.50787088
Italy,2010,33.30406937
Italy,2011,33.13054444
Italy,2012,32.80325513
Italy,2013,32.70367754
Italy,2014,32.67192601
Italy,2015,32.77687798
Italy,2016,32.76893253
