Entity,Year,Fertility (UN Population Division (2015 revision))
Italy,1955,2.36
Italy,1960,2.29
Italy,1965,2.5
Italy,1970,2.5
Italy,1975,2.32
Italy,1980,1.89
Italy,1985,1.52
Italy,1990,1.35
Italy,1995,1.27
Italy,2000,1.22
Italy,2005,1.3
Italy,2010,1.42
Italy,2015,1.43
