Entity,Year,cost_animal_food,cost_animal_food_share,cost_energy_sufficient_diet,cost_energy_sufficient_relative_expenditure,cost_fruits,cost_fruits_share,cost_healthy_diet,cost_healthy_relative_expenditure,cost_legumes,cost_legumes_share,cost_nutrient_sufficient_diet,cost_nutrient_sufficient_relative_expenditure,cost_oils,cost_oils_share,cost_staples,cost_staples_share,cost_veg,cost_veg_share,energy_sufficient_unaffordable_number,energy_sufficient_unaffordable_share,healthy_unaffordable_number,nutrition_sufficient_unaffordable_number,nutrition_sufficient_unaffordable_share,healthy_unaffordable_share
Italy,2017,0.778,0.27,0.312,0.035,0.812,0.281,2.885,0.325,0.266,0.092,2.226,0.251,0.057,0.02,0.221,0.077,0.751,0.26,0.6,1.0,1.7,1.3,2.1,2.9
Italy,2018,,,,,,,2.979,,,,,,,,,,,,,,1.7,,,2.9
Italy,2019,,,,,,,3.012,,,,,,,,,,,,,,1.7,,,2.8
Italy,2020,,,,,,,3.144,,,,,,,,,,,,,,1.7,,,2.9
