Entity,Year,Food supply (kcal/capita/day) - Grand Total,Fat supply quantity (g/capita/day) - Grand Total,Protein supply quantity (g/capita/day) - Grand Total,Meat food supply quantity (kg/capita/yr),Bovine meat food supply quantity (kg/capita/yr),Poultry meat food supply quantity (kg/capita/yr),Pigmeat food supply quantity (kg/capita/yr),Mutton & Goat meat food supply quantity (kg/capita/yr),"Meat, Other, Food supply quantity (kg/capita/yr)",Eggs - Food supply quantity (kg/capita/yr),Milk - Excluding Butter - Food supply quantity (kg/capita/yr),"Fish, Seafood- Food supply quantity (kg/capita/yr)",Animal Products - Protein supply quantity (g/capita/day),Vegetal Products - Protein supply quantity (g/capita/day),Fruits - Excluding Wine - Food supply quantity (kg/capita/yr),Vegetables - Food supply quantity (kg/capita/yr)
Italy,1961,2958,77.17,82.54,30.99,14.85,5.37,7.88,0.82,2.07,9.05,146.71,12.01,29.03,53.51,96.35,133.2
Italy,1962,3021,85.61,83.18,34.12,16.48,6.2,8.38,0.87,2.18,9.43,144.95,11.01,30.18,53.0,96.25,123.97
Italy,1963,3092,89.71,85.95,37.17,18.73,7.18,8.15,0.85,2.26,9.51,151.38,11.37,32.24,53.71,110.68,141.35
Italy,1964,3086,87.23,87.24,39.38,18.25,8.46,9.6,0.84,2.23,9.69,150.06,12.48,33.15,54.09,114.04,150.84
Italy,1965,3131,90.88,88.86,41.04,18.34,10.04,9.59,0.8,2.27,9.75,153.38,14.06,34.6,54.26,112.52,153.85
Italy,1966,3157,91.92,90.24,44.92,21.59,10.72,9.38,0.87,2.34,9.73,163.89,13.61,35.94,54.3,119.15,158.47
Italy,1967,3234,97.86,92.35,47.8,23.81,10.38,10.34,0.9,2.37,9.38,178.46,13.05,37.6,54.74,120.51,156.59
Italy,1968,3298,100.0,93.77,49.18,23.58,10.74,11.43,0.95,2.47,9.48,184.37,12.82,38.4,55.37,125.34,154.68
Italy,1969,3340,102.93,94.61,50.55,24.57,10.98,11.27,1.04,2.68,10.22,182.09,12.5,39.02,55.59,125.86,170.73
Italy,1970,3463,112.43,98.35,54.47,25.84,11.75,12.88,1.12,2.88,11.05,183.82,13.5,42.22,56.13,129.21,172.44
Italy,1971,3445,113.54,98.19,56.85,26.2,12.16,14.25,1.12,3.12,10.69,184.54,13.61,43.16,55.03,125.35,158.96
Italy,1972,3487,117.06,98.84,57.89,25.34,13.16,14.85,1.12,3.42,11.09,196.43,13.23,44.44,54.4,119.52,146.64
Italy,1973,3572,116.94,102.86,62.53,27.4,14.69,15.92,1.06,3.48,11.49,202.99,12.81,46.8,56.06,122.0,155.04
Italy,1974,3482,117.22,99.19,62.38,25.3,15.16,17.38,0.92,3.62,11.69,204.97,12.52,45.84,53.34,118.04,162.07
Italy,1975,3393,115.34,99.08,62.25,23.31,15.64,18.3,1.08,3.91,11.77,201.9,12.5,45.57,53.5,112.62,167.35
Italy,1976,3388,115.43,99.31,64.4,23.95,16.4,18.93,1.1,4.03,11.77,205.36,13.55,47.15,52.16,120.91,156.07
Italy,1977,3326,110.82,100.11,66.29,24.19,16.6,19.83,1.34,4.33,11.52,215.75,12.95,48.13,51.98,104.37,152.09
Italy,1978,3504,125.08,103.05,69.56,24.19,17.31,22.11,1.39,4.55,11.92,226.82,13.24,50.04,53.01,109.34,155.9
Italy,1979,3610,128.93,107.1,72.12,25.26,17.68,22.99,1.46,4.73,11.62,248.34,13.94,52.21,54.89,106.49,161.83
Italy,1980,3603,129.31,108.09,75.52,26.22,18.13,24.85,1.43,4.88,11.4,250.79,14.78,53.87,54.22,112.7,169.89
Italy,1981,3512,128.95,104.91,75.36,25.88,18.09,25.17,1.4,4.82,11.48,251.2,13.79,52.99,51.92,110.71,167.44
Italy,1982,3393,128.83,103.0,75.26,25.86,18.6,24.67,1.41,4.73,11.51,261.77,15.38,54.13,48.86,119.41,172.73
Italy,1983,3359,130.44,102.78,78.68,26.96,18.67,26.62,1.6,4.82,11.64,269.42,16.42,55.63,47.15,119.22,172.62
Italy,1984,3407,131.31,104.67,78.94,26.07,18.28,28.31,1.44,4.84,11.76,268.16,17.29,55.6,49.07,118.2,173.38
Italy,1985,3414,137.47,105.68,78.5,26.02,18.0,27.9,1.51,5.07,11.62,277.7,19.79,57.29,48.39,114.87,171.67
Italy,1986,3495,142.7,106.66,79.29,26.4,18.08,28.27,1.47,5.08,11.29,268.13,19.01,56.65,50.01,119.39,172.09
Italy,1987,3524,147.21,107.58,82.26,27.35,18.73,29.49,1.51,5.18,11.88,263.92,21.56,57.78,49.8,120.13,173.52
Italy,1988,3537,147.58,108.06,83.23,26.93,19.19,30.11,1.57,5.43,12.24,261.99,20.03,57.89,50.17,122.62,175.65
Italy,1989,3555,148.17,108.77,84.39,27.07,19.38,30.95,1.69,5.29,12.46,258.88,21.16,58.38,50.39,128.07,176.88
