Entity,Year,Gender Inequality Index (Human Development Report (2015)),HDI 2015 Ranking (Human Development Report (2015))
Italy,1995,0.198,
Italy,2000,0.178,
Italy,2005,0.175,
Italy,2010,0.124,
Italy,2011,0.12,
Italy,2012,0.116,
Italy,2013,0.090000004,
Italy,2014,0.085000001,
Italy,2015,0.085000001,26.0
