Entity,Year,Mean BMI (NCDRisC (2017))
Italy,1975,24.55413614
Italy,1976,24.56514558
Italy,1977,24.57397569
Italy,1978,24.58131995
Italy,1979,24.58827935
Italy,1980,24.59584925
Italy,1981,24.60267877
Italy,1982,24.6089275
Italy,1983,24.61522073
Italy,1984,24.62145922
Italy,1985,24.62773419
Italy,1986,24.63434431
Italy,1987,24.64167981
Italy,1988,24.6508074
Italy,1989,24.66217936
Italy,1990,24.67581391
Italy,1991,24.69247505
Italy,1992,24.71255704
Italy,1993,24.73566891
Italy,1994,24.76150202
Italy,1995,24.79011462
Italy,1996,24.82143549
Italy,1997,24.85340732
Italy,1998,24.88504242
Italy,1999,24.91511532
Italy,2000,24.94322858
Italy,2001,24.96881146
Italy,2002,24.99142223
Italy,2003,25.01043919
Italy,2004,25.025516
Italy,2005,25.03647608
Italy,2006,25.04329557
Italy,2007,25.04672495
Italy,2008,25.04520705
Italy,2009,25.03790389
Italy,2010,25.02360754
Italy,2011,25.00323561
Italy,2012,24.97805283
Italy,2013,24.95007696
Italy,2014,24.91999841
Italy,2015,24.88883559
Italy,2016,24.85762136
