Entity,Year,Total tax (% of GDP) (OECD (2018)),"Taxes on income, profits, and capital gains (% of GDP) (OECD (2018))",Social security contributions (SSC) (% of GDP) (OECD (2018),Taxes on payroll and workforce (% of GDP) (OECD (2018)),Taxes on property (% of GDP) (OECD (2018)),Taxes on goods and services (% of GDP) (OECD (2018)),Other tax (% of GDP) (OECD (2018))
Italy,1990,36.390625,13.2742834,11.9769897,0.122215,0.821193,10.1959419,
Italy,1991,36.7866898,13.2795868,12.148056,0.117332,0.914258,10.3274574,
Italy,1992,39.0497284,14.6511478,12.3227129,0.109087,1.3676209,10.5991583,
Italy,1993,40.6392937,15.0191832,12.7745533,0.116746,2.1986511,10.5301619,
Italy,1994,38.7091331,13.4325724,12.095026,0.115415,2.103224,10.9628954,
Italy,1995,38.5825577,13.6160259,12.1435547,0.1153,2.178803,10.5288715,
Italy,1996,40.2612801,13.9430904,13.7187176,0.060603,2.1598301,10.3790388,
Italy,1997,41.6684456,14.7141542,14.0110388,0.053737,2.1112349,10.7782803,
Italy,1998,40.0381355,13.0994997,11.7156372,0.05367,1.921603,11.0117941,2.1291859
Italy,1999,40.9062119,13.8952703,11.6676197,0.015865,1.864073,11.2615585,2.097203
Italy,2000,40.5962791,13.4686136,11.5898418,,1.884986,11.322506,2.2063861
Italy,2001,40.2970161,13.751894,11.4914265,,1.776517,10.8126917,2.3536251
Italy,2002,39.7507286,12.9030867,11.6679802,,2.048233,10.7158289,2.3132811
Italy,2003,40.0676155,12.4023161,11.8183546,,3.115891,10.3027258,2.3230591
Italy,2004,39.3320007,12.3711424,11.8601513,,2.413691,10.3881435,2.187988
Italy,2005,39.149025,12.3562365,12.0399361,,1.96016,10.3442554,2.3286171
Italy,2006,40.5737038,13.3636131,11.9759893,,2.0410421,10.6346025,2.42329
Italy,2007,41.7003937,14.0721254,12.4737911,,2.0282681,10.5375977,2.4481361
Italy,2008,41.723114,14.2680531,12.954134,,1.791869,10.3445101,2.2297571
Italy,2009,42.0709763,13.6843548,13.2009583,,2.605732,10.4399052,2.012362
Italy,2010,41.8586388,13.6653986,13.0333509,,2.021858,11.0088072,1.990571
Italy,2011,41.9061737,13.3694639,12.9246902,,2.2045081,11.2536898,2.012198
Italy,2012,43.8964615,14.3082037,13.0726824,,2.7052591,11.6238813,2.0576899
Italy,2013,44.0501823,14.539073,13.1161728,,2.7348261,11.5493021,1.993021
Italy,2014,43.4741211,13.884654,12.929491,,2.889457,11.7728329,1.873011
Italy,2015,43.1123581,13.7187109,12.9718695,,2.8066299,11.7749834,1.7042609
Italy,2016,42.6092949,13.6204147,12.8417997,,2.8016329,11.9856758,1.224725
Italy,2017,42.3847313,13.4380293,12.8979864,,2.5600269,12.0488567,1.306281
