Entity,Year,Government Expenditure (IMF based on Mauro et al. (2015))
Italy,1880,15.28615
Italy,1881,17.99873
Italy,1882,18.28284
Italy,1883,19.03964
Italy,1884,20.68156
Italy,1885,19.14573
Italy,1886,18.71086
Italy,1887,22.33968
Italy,1888,22.71528
Italy,1889,22.40155
Italy,1890,18.86118
Italy,1891,18.43021
Italy,1892,19.18939
Italy,1893,18.83982
Italy,1894,19.47767
Italy,1895,19.54104
Italy,1896,19.09013
Italy,1897,19.04197
Italy,1898,17.64795
Italy,1899,17.6133
Italy,1900,16.79464
Italy,1901,16.40171
Italy,1902,17.09959
Italy,1903,16.06125
Italy,1904,16.22818
Italy,1905,18.36997
Italy,1906,16.57928
Italy,1907,14.01621
Italy,1908,16.26949
Italy,1909,15.30465
Italy,1910,16.52421
Italy,1911,15.89085
Italy,1912,16.1791
Italy,1913,15.44095
Italy,1914,26.13259
Italy,1915,39.93779
Italy,1916,41.94165
Italy,1917,43.73682
Italy,1918,39.28714
Italy,1919,29.6062
Italy,1920,22.63695
Italy,1921,25.6376
Italy,1922,37.00185
Italy,1923,26.67462
Italy,1924,18.18049
Italy,1925,13.77374
Italy,1926,13.87575
Italy,1927,17.22765
Italy,1928,18.78458
Italy,1929,15.62222
Italy,1930,17.30192
Italy,1931,20.02762
Italy,1932,20.78078
Italy,1933,25.07254
Italy,1934,21.40648
Italy,1935,28.01069
Italy,1936,28.44934
Italy,1937,24.816
Italy,1938,23.94435
Italy,1939,27.44127
Italy,1940,41.25741
Italy,1941,43.0398
Italy,1942,44.6777
Italy,1943,26.341561
Italy,1944,43.69066
Italy,1945,28.227073
Italy,1946,23.89914
Italy,1947,18.541509
Italy,1948,17.680759
Italy,1949,17.98168
Italy,1950,18.31499
Italy,1951,20.08627
Italy,1952,21.15568
Italy,1953,17.7862
Italy,1954,17.541805
Italy,1955,18.62559
Italy,1956,17.56217
Italy,1957,17.32889
Italy,1958,17.74293
Italy,1959,19.40384
Italy,1960,17.58477
Italy,1961,18.30433
Italy,1962,18.461323
Italy,1963,17.497044
Italy,1964,18.552848
Italy,1965,19.25671
Italy,1966,19.812041
Italy,1967,18.706768
Italy,1968,33.83943
Italy,1969,33.33845
Italy,1970,33.64582
Italy,1971,35.89636
Italy,1972,38.06609
Italy,1973,37.14027
Italy,1974,37.00412
Italy,1975,41.97468
Italy,1976,41.35024
Italy,1977,42.01236
Italy,1978,45.05546
Italy,1979,44.25014
Italy,1980,45.21273
Italy,1981,49.69533
Italy,1982,53.27619
Italy,1983,56.74146
Italy,1984,57.5152
Italy,1985,58.26369
Italy,1986,59.23429
Italy,1987,57.67198
Italy,1988,58.67536
Italy,1989,60.75697
Italy,1990,62.945
Italy,1991,65.2926
Italy,1992,67.5246
Italy,1993,68.9273
Italy,1994,64.8415
Italy,1995,64.0796
Italy,1996,63.972
Italy,1997,59.51678
Italy,1998,57.38657
Italy,1999,54.78561
Italy,2000,52.19633
Italy,2001,54.0012
Italy,2002,52.75534
Italy,2003,53.22301
Italy,2004,52.30118
Italy,2005,52.59016
Italy,2006,53.06065
Italy,2007,52.57716
Italy,2008,53.72652
Italy,2009,56.1497
Italy,2010,54.67111
Italy,2011,54.50299
