Entity,Year,Health Expenditure and Financing (per capita) (OECDstat (2017))
Italy,1970,..
Italy,1971,..
Italy,1972,..
Italy,1973,..
Italy,1974,..
Italy,1975,..
Italy,1976,..
Italy,1977,..
Italy,1978,..
Italy,1979,..
Italy,1980,..
Italy,1981,..
Italy,1982,..
Italy,1983,..
Italy,1984,..
Italy,1985,..
Italy,1986,..
Italy,1987,..
Italy,1988,1892.0396
Italy,1989,1950.7967
Italy,1990,2094.9595
Italy,1991,2196.8754
Italy,1992,2173.484
Italy,1993,2144.3894
Italy,1994,2142.4645
Italy,1995,2184.2945
Italy,1996,2241.6398
Italy,1997,2366.9263
Italy,1998,2419.1297
Italy,1999,2479.3573
Italy,2000,2655.8168
Italy,2001,2768.5363
Italy,2002,2815.5814
Italy,2003,2793.9552
Italy,2004,2939.1599
Italy,2005,3015.059
Italy,2006,3102.4452
Italy,2007,3022.4024
Italy,2008,3116.1245
Italy,2009,3073.9197
Italy,2010,3108.2039
Italy,2011,3079.2887
Italy,2012,2986.9155
Italy,2013,2886.7033
Italy,2014,2933.1558
Italy,2015,2954.1373
