Entity,Year,Infant mortality rate
Italy,1990,838.2180852
Italy,1991,818.6276864
Italy,1992,780.7879608
Italy,1993,703.1753393
Italy,1994,653.4056847
Italy,1995,630.4806219
Italy,1996,619.5171297
Italy,1997,573.1202678
Italy,1998,524.3605356
Italy,1999,507.5514209
Italy,2000,462.9694527
Italy,2001,464.267314
Italy,2002,442.8190483
Italy,2003,413.2124382
Italy,2004,401.2986464
Italy,2005,383.808789
Italy,2006,382.7959932
Italy,2007,366.0467285
Italy,2008,363.8101783
Italy,2009,359.0759831
Italy,2010,334.157555
Italy,2011,314.358643
Italy,2012,309.2466804
Italy,2013,302.0070667
Italy,2014,293.9562461
Italy,2015,286.5738401
Italy,2016,273.5599692
Italy,2017,265.355629
