Entity,Year,Life Expectancy (1950-2015) (UN Population Division (2015))
Italy,1955,66.3
Italy,1960,68.4
Italy,1965,69.6
Italy,1970,70.8
Italy,1975,72.1
Italy,1980,73.4
Italy,1985,74.7
Italy,1990,76.2
Italy,1995,77.3
Italy,2000,78.6
Italy,2005,80.2
Italy,2010,81.5
Italy,2015,82.8
