Entity,Year,Muscle (Gales et al. (2007)),Firewood (Gales et al. (2007)),"Wind, water (Gales et al. (2007))",Fossil fuels (Gales et al. (2007)),Primary electricity (Gales et al. (2007))
Italy,1861,41,51,1.0,7,
Italy,1900,39,34,1.0,26,0.1
Italy,1950,27,17,0.0,47,9.0
Italy,2000,4,2,,88,6.0
