Entity,Year,"Mean years of schooling, women (in reproductive age 15 to 49) (Our World In Data (2017))"
Italy,1950,4.23544
Italy,1955,4.564859
Italy,1960,4.959822
Italy,1965,5.421551
Italy,1970,5.903533
Italy,1975,6.57051
Italy,1980,7.358746
Italy,1985,8.194624
Italy,1990,8.940701
Italy,1995,9.847032
Italy,2000,10.46696
Italy,2005,10.89173
Italy,2010,11.35855
