Entity,Year,65+ years population (UN median projections),Under-5 years population (UN median projections),25-64 years population (UN median projections),6-11 years population (UN median projections),12-24 years population (UN median projections)
Italy,2015,13306850,2553684,32332306,3384388,7373381
Italy,2016,13496134,2481626,32159629,3378736,7371221
Italy,2017,13665387,2447617,31994321,3355375,7368574
Italy,2018,13822484,2439718,31834820,3313509,7366606
Italy,2019,13983510,2437231,31672372,3253607,7368733
Italy,2020,14161789,2425430,31495774,3182518,7372701
Italy,2021,14330091,2428829,31286906,3118336,7384793
Italy,2022,14505990,2416478,31078221,3063601,7386629
Italy,2023,14698313,2393140,30860721,3019914,7375292
Italy,2024,14915452,2370795,30622525,2988668,7345455
Italy,2025,15162930,2357653,30357729,2967357,7296046
Italy,2026,15410457,2347785,30074157,2948135,7261231
Italy,2027,15679744,2345700,29772554,2928246,7216675
Italy,2028,15967405,2350328,29456995,2908977,7160134
Italy,2029,16267438,2356855,29136021,2891297,7090795
Italy,2030,16576257,2361882,28813552,2876038,7009141
Italy,2031,16861636,2369080,28489906,2867012,6939968
Italy,2032,17143663,2376656,28173880,2860386,6860136
Italy,2033,17423385,2383863,27860426,2856559,6774085
Italy,2034,17704455,2390612,27539375,2855835,6688458
Italy,2035,17990682,2396250,27203541,2857919,6607832
Italy,2036,18236898,2402448,26866684,2864857,6559650
Italy,2037,18475093,2408728,26525181,2871765,6520514
Italy,2038,18703494,2414096,26184988,2878625,6486776
Italy,2039,18914546,2417322,25858753,2885625,6453735
Italy,2040,19102360,2417253,25555179,2892906,6419043
Italy,2041,19220714,2415662,25287321,2903739,6410785
Italy,2042,19306623,2413413,25048040,2912419,6403735
Italy,2043,19362553,2409995,24835468,2919173,6397057
Italy,2044,19396813,2404576,24642437,2924035,6389908
Italy,2045,19420055,2395862,24460638,2926866,6381005
Italy,2046,19377488,2385135,24311220,2932413,6398333
Italy,2047,19311150,2375442,24182271,2934286,6414976
Italy,2048,19232157,2365702,24066236,2932254,6428235
Italy,2049,19150905,2354912,23955079,2926435,6436003
Italy,2050,19074285,2342012,23843146,2917554,6436976
Italy,2051,18938834,2329254,23756928,2912256,6459774
Italy,2052,18797842,2319196,23675804,2903486,6476867
Italy,2053,18656853,2310700,23597136,2891603,6486657
Italy,2054,18521994,2302525,23517534,2877128,6487880
Italy,2055,18400173,2293381,23432515,2860849,6479369
Italy,2056,18233012,2286892,23364539,2848880,6488157
Italy,2057,18066408,2282745,23298877,2835836,6489718
Italy,2058,17904310,2280046,23234413,2822325,6482938
Italy,2059,17752479,2277754,23168747,2808841,6466694
Italy,2060,17619917,2274648,23096626,2795510,6439941
Italy,2061,17448959,2274915,23040614,2787067,6429540
Italy,2062,17278967,2276493,22990614,2779100,6413765
Italy,2063,17120613,2278475,22939595,2771818,6391174
Italy,2064,16985271,2279884,22879464,2765441,6360901
Italy,2065,16882739,2279687,22803292,2759784,6322715
Italy,2066,16753536,2281654,22736632,2758957,6303070
Italy,2067,16635645,2284176,22668927,2758349,6281436
Italy,2068,16536212,2286506,22595538,2758018,6256709
Italy,2069,16464146,2287660,22510247,2757859,6227884
Italy,2070,16428728,2286441,22406749,2757394,6194134
Italy,2071,16365576,2286138,22315127,2761452,6181573
Italy,2072,16317586,2286561,22219012,2764619,6169421
Italy,2073,16289481,2286498,22117239,2766442,6155518
Italy,2074,16281376,2284706,22012158,2766701,6138310
Italy,2075,16293101,2280058,21905132,2765421,6117058
Italy,2076,16253217,2276514,21831052,2768752,6117695
Italy,2077,16215580,2273242,21765652,2770215,6117762
Italy,2078,16187656,2269299,21703384,2769580,6115337
Italy,2079,16177535,2263743,21637339,2766789,6108779
Italy,2080,16191114,2255602,21562272,2761968,6096991
Italy,2081,16154679,2248920,21515402,2761549,6105029
Italy,2082,16126382,2242625,21468702,2758879,6110419
Italy,2083,16109997,2236062,21419818,2753945,6111600
Italy,2084,16109559,2228583,21365960,2746781,6107108
Italy,2085,16130165,2219355,21303347,2737483,6095656
Italy,2086,16097016,2212368,21270430,2732830,6101904
Italy,2087,16069374,2206859,21237235,2726257,6103946
Italy,2088,16052554,2201868,21200416,2717788,6100431
Italy,2089,16053104,2196214,21155559,2707476,6090145
Italy,2090,16078230,2188724,21097513,2695416,6071915
Italy,2091,16046477,2185001,21069242,2688868,6070626
Italy,2092,16021301,2181711,21038593,2681518,6064991
Italy,2093,16009497,2178136,21000987,2673281,6053461
Italy,2094,16017734,2173667,20951610,2664116,6034772
Italy,2095,16052337,2167638,20885847,2653846,6008072
Italy,2096,16027151,2165431,20851197,2649438,5998856
Italy,2097,16009659,2163805,20811808,2644282,5986146
Italy,2098,16005390,2162042,20764328,2638328,5968788
Italy,2099,16020316,2159184,20705093,2631511,5945847
Italy,2100,16061758,2154153,20629518,2623551,5916418
