Entity,Year,"Military expenditure as a share of GDP (OWID calculated based on NMC, COW & SIPRI (2017))"
Italy,1861,3.8512635
Italy,1862,4.6198463
Italy,1863,4.3833928
Italy,1864,4.2742491
Italy,1865,2.9128265
Italy,1866,6.8563561
Italy,1867,2.2860215
Italy,1868,2.0462072
Italy,1869,1.996685
Italy,1870,2.3943744
Italy,1871,1.9005632
Italy,1872,1.8856422
Italy,1873,2.0006654
Italy,1874,1.8283329
Italy,1875,2.120718
Italy,1876,2.2324939
Italy,1877,2.2118394
Italy,1878,2.339843
Italy,1879,2.1927967
Italy,1880,2.2320173
Italy,1881,2.4792366
Italy,1882,2.5693843
Italy,1883,3.0815907
Italy,1884,3.2081025
Italy,1885,3.0029149
Italy,1886,2.9680481
Italy,1887,4.072866
Italy,1888,5.3122854
Italy,1889,4.0051613
Italy,1890,3.4219711
Italy,1891,2.9944129
Italy,1892,3.1933262
Italy,1893,3.2811959
Italy,1894,2.996325
Italy,1895,4.0755134
Italy,1896,3.3670404
Italy,1897,3.4323201
Italy,1898,3.0929163
Italy,1899,2.864958
Italy,1900,2.951437
Italy,1901,2.7039788
Italy,1902,2.7510169
Italy,1903,2.6191688
Italy,1904,2.6952085
Italy,1905,2.6035712
Italy,1906,2.6096513
Italy,1907,2.4309373
Italy,1908,2.7983246
Italy,1909,2.7767847
Italy,1910,3.1795733
Italy,1911,3.8347127
Italy,1912,4.8717999
Italy,1913,4.8356767
Italy,1914,2.2057493
Italy,1915,2.7374783
Italy,1916,3.3614256
Italy,1917,3.4800434
Italy,1918,3.3953648
Italy,1919,3.7559342
Italy,1920,6.4965882
Italy,1921,11.877847
Italy,1922,7.6361718
Italy,1923,3.5159731
Italy,1924,3.349189
Italy,1925,2.6841438
Italy,1926,2.804122
Italy,1927,4.1344671
Italy,1928,3.5087311
Italy,1929,3.5704567
Italy,1930,4.0664496
Italy,1931,5.1639953
Italy,1932,5.1598306
Italy,1933,5.312377
Italy,1934,5.33287
Italy,1935,5.5580254
Italy,1936,13.249216
Italy,1937,16.653658
Italy,1938,9.2713985
Italy,1939,7.6205211
Italy,1940,6.1645555
Italy,1941,4.6824651
Italy,1942,3.3082788
Italy,1946,1.6178195
Italy,1947,1.3920543
Italy,1948,3.4169056
Italy,1949,3.6095994
Italy,1950,3.773123
Italy,1951,4.2518969
Italy,1952,4.5028028
Italy,1953,3.7256908
Italy,1954,3.963062
Italy,1955,3.6682642
Italy,1956,3.5695596
Italy,1957,3.4736495
Italy,1958,3.4031489
Italy,1959,3.2920146
Italy,1960,2.8252769
Italy,1961,2.6892309
Italy,1962,2.7459886
Italy,1963,2.8778889
Italy,1964,2.8505375
Italy,1965,2.8577349
Italy,1966,2.9233763
Italy,1967,2.6854353
Italy,1968,2.5641158
Italy,1969,2.3424218
Italy,1970,2.2130282
Italy,1971,2.3961964
Italy,1972,2.5539978
Italy,1973,2.347703
Italy,1974,2.2028899
Italy,1975,2.0789859
Italy,1976,1.9271059
Italy,1977,1.9996994
Italy,1978,1.9869268
Italy,1979,1.9800578
Italy,1980,2.010556
Italy,1981,1.8530085
Italy,1982,2.1309037
Italy,1983,2.1755545
Italy,1984,2.132035
Italy,1985,1.8844925
Italy,1986,1.5280317
Italy,1987,1.6587554
Italy,1988,1.8131611
Italy,1989,1.8001856
Italy,1990,1.6542543
Italy,1991,1.5823925
Italy,1992,1.5018706
Italy,1993,1.9353391
Italy,1994,1.4674344
Italy,1995,1.6546018
Italy,1996,1.8280923
Italy,1997,1.8327816
Italy,1998,1.8893577
Italy,1999,1.815177
Italy,2000,1.7920445
Italy,2001,1.803576
Italy,2002,1.9238285
Italy,2003,1.9370155
Italy,2004,1.8851315
Italy,2005,1.8174145
Italy,2006,1.7106684
Italy,2007,1.7134646
Italy,2008,1.2829236
Italy,2009,1.3883497
Italy,2010,1.0307534
Italy,2011,1.3281525
Italy,2012,1.2738911
Italy,2013,1.5908024
Italy,2014,1.467303
Italy,2015,1.3861445
Italy,2016,1.5103074
