Entity,Year,Minutes spent sleeping (MTUS (2013)),Minutes spent eating and drinking (MTUS (2013)),Minutes spent on self care (MTUS (2013)),Minutes spent on paid work (MTUS (2013)),Minutes spent on education (MTUS (2013)),Minutes spent on food preparation (MTUS (2013)),Minutes spent cleaning (MTUS (2013)),Minutes spent on maintenance (MTUS (2013)),Minutes spent shopping (MTUS (2013)),Minutes spent gardening (MTUS (2013)),Minutes spent on pet care (MTUS (2013)),Minutes spent on elderly care (MTUS (2013)),"Minutes spent on physical, routine child care (MTUS (2013))",Minutes spent on interactive child care (MTUS (2013)),Minutes spent on religious activities (MTUS (2013)),Minutes spent on voluntary work (MTUS (2013)),Minutes spent commuting (MTUS (2013)),Minutes spent on travel (MTUS (2013)),Minutes spent on sports or exercise (MTUS (2013)),Minutes spent watching TV (MTUS (2013)),Minutes spent reading (MTUS (2013)),Minutes spent on computer (MTUS (2013)),Minutes spent on out-of-home leisure (MTUS (2013)),Minutes spent on leisure (MTUS (2013))
Italy,1980,263.9903,43.728127,27.550098,253.01062,145.26189,65.306801,75.599892,31.108294,38.550804,,,,46.050652,,34.399654,52.601307,33.480545,39.519718,53.843094,62.253277,39.238506,,56.548965,77.957542
Italy,1989,253.7195,52.588882,27.652052,275.53571,144.97794,70.303535,66.464561,33.968548,35.800758,42.950085,28.083887,15.662889,33.438602,38.337105,16.574873,39.579437,,37.471008,40.011082,62.352814,28.629606,,38.566452,57.330914
Italy,2002,238.64854,49.075058,29.86952,301.39413,151.78802,50.16824,56.937656,39.267902,31.857855,46.46088,,,50.315933,,19.261648,68.175438,43.573128,33.174168,44.827213,56.277985,27.537979,,45.007526,56.38131
Italy,2003,238.53877,48.582806,29.169388,287.38156,171.56592,49.921436,56.860592,36.667931,31.738491,54.211472,,,49.853199,,18.859764,66.459816,41.063328,30.778654,42.047516,62.653271,27.880138,,44.229362,51.536705
