Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Italy,1900,15000.0,0.0,15000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,41.78868964,0.0,41.78868964,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7625.7,0.0,7555.7,0.0,0.0,0,0,0.0,0.0,0.0,70.0,0.0,21.25174812,0.0,21.0534672,0.0,0.0,0.0,0.0,0.0,0.0,0.198280916,0.0,2010.0,0,2010.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,5.742118214,0,5.742118214,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.571355046,0.0,0.571355046,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,17210.0,0.0,17210.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,48.1021629,0.0,48.1021629,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Italy,1910,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3010.0,0.0,3010.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,7.950689288,0.0,7.950689288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,0,66.9,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.178105077,0,0.178105077,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,66.9,0.0,66.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.178105077,0.0,0.178105077,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Italy,1920,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,140.0,0.0,0.0,0,0,10.0,0.0,0.0,0.0,0.0,0.400387401,0.0,0.374109286,0.0,0.0,0.0,0.026278115,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Italy,1930,1000.0,0.0,1000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.45272014,0.0,2.45272014,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,192.1,0.0,191.1,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.470939006,0.0,0.468658335,0.0,0.002280671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,1000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.45272014,0.0,2.45272014,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Italy,1940,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0,0,2.5,0.0,8.0,2.6,0.0,0.028394211,0.0,0.0,0.0,0.0,0.0,0.005393185,0.0,0.017258193,0.005742833,0.0,1400.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1400,0.0,3.092294567,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.092294567,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1400.0,0.0,3.092294567,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.092294567,0.0,,,,,,,,,,,,,,,,,,,,,,
Italy,1950,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,26.3,0,0,29.7,0.0,0.0,0.0,0.0,0.117430913,0.0,0.0,0.0,0.055621585,0.0,0.061809328,0.0,0.0,0.0,0.0,18296.6,0,0.0,0.0,17750.0,0,0,546.6,0.0,0.0,0,0.0,38.88250688,0,0.0,0.0,37.74496552,0,1.137541362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,18296.6,0.0,0.0,0.0,17750.0,0,0,546.6,0.0,0.0,0.0,0.0,38.88250688,0.0,0.0,0.0,37.74496552,0,1.137541362,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Italy,1960,5500.0,0.0,5500.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,10.41765319,0.0,10.41765319,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,240.3,0.0,24.0,0.0,19.7,0,0,192.9,0.0,3.7,0.0,0.0,0.469847175,0.0,0.04560022,0.0,0.037725937,0.0,0.37936116,0.0,0.007159858,0.0,0.0,133300.0,0,3000.0,0.0,130300.0,0,0,0.0,0.0,0.0,0,0.0,256.2131423,0,5.947424765,0.0,250.2657175,0,0.0,0.0,0.0,0.0,0.0,56.3,0.0,56.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.106638886,0.0,0.106638886,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138856.3,0.0,8556.3,0.0,130300.0,0,0,0.0,0.0,0.0,0.0,0.0,266.7374344,0.0,16.47171684,0.0,250.2657175,0,0.0,0.0,0.0,0.0,0.0,225000.0,0.0,25000.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299964448,0.0,0.028427753,0.0,0.271536695,0.0,0.0,0.0,0.0,0.0
Italy,1970,142314.2,0.0,11694.2,0.0,130100.0,0,0,0.0,0.0,520.0,0.0,0.0,265.115992,0.0,21.07951845,0.0,243.0836712,0,0.0,0.0,0.952802265,0.0,0.0,113.5,0.0,98.0,0.0,6.0,0,0,1.2,0.0,7.4,0.9,0.0,0.205058154,0.0,0.176572199,0.0,0.011036922,0.0,0.002171356,0.0,0.013675626,0.001602051,0.0,14365.0,0,14200.0,0.0,165.0,0,0,0.0,0.0,0.0,0,0.0,25.86612487,0,25.55782315,0.0,0.308301725,0,0.0,0.0,0.0,0.0,0.0,189.3,0.0,185.0,0.0,0.0,0,0,0.0,0.0,1.9,2.4,0.0,0.341321893,0.0,0.333656234,0.0,0.0,0,0.0,0.0,0.003393524,0.004272135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156868.5,0.0,26079.2,0.0,130265.0,0,0,0.0,0.0,521.9,2.4,0.0,291.3234387,0.0,46.97099783,0.0,243.391973,0,0.0,0.0,0.956195788,0.004272135,0.0,488810.0,0.0,394160.0,0.0,46230.0,0.0,0.0,0.0,0.0,48420.0,0.0,0.0,0.243048318,0.0,0.184190876,0.0,0.031191828,0.0,0.0,0.027665614,0.0,0.0
Italy,1980,44130.0,0.0,43130.0,0.0,0.0,0,0,1000.0,0.0,0.0,0.0,0.0,78.25973704,0.0,76.50110083,0.0,0.0,0,1.758636214,0.0,0.0,0.0,0.0,513.3,0.0,470.5,0.0,33.1,0,0,5.7,0.0,3.3,0.0,0.7,0.910117144,0.0,0.834962593,0.0,0.05813414,0.0,0.009998597,0.0,0.005788661,0.0,0.001233154,530.0,0,530.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.932368397,0,0.932368397,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,826.0,0.0,802.1,0.0,3.0,0,0,18.9,0.0,0.0,0.0,2.0,1.464896663,0.0,1.422951142,0.0,0.005268982,0,0.033153242,0.0,0.0,0.0,0.003523298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45486.0,0.0,44462.1,0.0,3.0,0,0,1018.9,0.0,0.0,0.0,2.0,80.6570021,0.0,78.85642037,0.0,0.005268982,0,1.791789456,0.0,0.0,0.0,0.003523298,2266920.0,0.0,2003550.0,0.0,10500.0,0.0,0.0,132500.0,0.0,120370.0,0.0,0.0,0.460484628,0.0,0.419892185,0.0,0.001512807,0.024140073,0.0,0.014939563,0.0,0.0
Italy,1990,2126.3,0.0,90.0,0.0,850.0,0,0,356.3,0.0,100.0,700.0,30.0,3.725962019,0.0,0.158609873,0.0,1.486089591,0,0.627819419,0.0,0.174831288,1.22617713,0.052434719,33.3,0.0,3.5,1.0,8.7,0,0,16.1,0.0,3.9,0.0,0.1,0.058507476,0.0,0.006141395,0.001762332,0.015214249,0.0,0.028373814,0.0,0.006840904,0.0,0.000174782,5101.9,0,4050.0,0.0,1030.0,0,0,21.9,0.0,0.0,0,0.0,8.954994884,0,7.116141137,0.0,1.800258678,0,0.038595069,0.0,0.0,0.0,0.0,42.1,0.0,32.1,0.0,0.0,0,0,0.0,0.0,10.0,0.0,0.0,0.073795715,0.0,0.056317475,0.0,0.0,0,0.0,0.0,0.01747824,0.0,0.0,1710.0,0.0,410.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7270.3,0.0,4172.1,0.0,1880.0,0,0,378.2,0.0,110.0,700.0,30.0,12.75475262,0.0,7.331068485,0.0,3.286348269,0,0.666414488,0.0,0.192309527,1.22617713,0.052434719,1811841.0,80000.0,502490.0,0.0,1002930.0,0.0,0.0,3421.0,0.0,64500.0,0.0,158500.0,0.156968247,0.006441846,0.040668799,0.0,0.090131206,0.000269984,0.0,0.006038081,0.0,0.01341833
