Entity,Year,"Number of child deaths 1950-2017 (IHME, 2017)"
Italy,1950,60
Italy,1955,53
Italy,1960,48
Italy,1965,41
Italy,1970,30
Italy,1975,19
Italy,1980,11
Italy,1985,7
Italy,1990,5
Italy,1995,4
Italy,2000,3
Italy,2005,2
Italy,2010,2
Italy,2017,1
