Entity,Year,Number of infant deaths (IHME - 2017)
Italy,1990,4653
Italy,1991,4558
Italy,1992,4364
Italy,1993,3884
Italy,1994,3486
Italy,1995,3288
Italy,1996,3234
Italy,1997,3026
Italy,1998,2763
Italy,1999,2675
Italy,2000,2462
Italy,2001,2479
Italy,2002,2354
Italy,2003,2198
Italy,2004,2180
Italy,2005,2110
Italy,2006,2103
Italy,2007,2049
Italy,2008,2065
Italy,2009,2046
Italy,2010,1883
Italy,2011,1740
Italy,2012,1669
Italy,2013,1583
Italy,2014,1492
Italy,2015,1414
Italy,2016,1312
Italy,2017,1243
