Entity,Year,Incapacity related
Italy,1980,1.9
Italy,1985,2.1
Italy,1990,1.9
Italy,1995,1.5
Italy,2000,1.4
Italy,2005,1.5
Italy,2010,1.7
Italy,2013,1.7
Italy,2014,..
Italy,2015,..
