Entity,Year,Unemployment
Italy,1980,0.6
Italy,1985,1.3
Italy,1990,0.6
Italy,1995,0.7
Italy,2000,0.4
Italy,2005,0.5
Italy,2010,1.5
Italy,2013,1.7
Italy,2014,..
Italy,2015,..
