Entity,Year,Mean monthly per capita expenditure in 2011 int-$ (PovcalNet 2017),Median monthly per capita expenditure in 2011 int-$ (PovcalNet 2017)
Italy,2004,1305.15,1099.96
Italy,2005,1284.6,1096.49
Italy,2006,1308.57,1111.64
Italy,2007,1324.43,1137.83
Italy,2008,1302.94,1110.82
Italy,2009,1312.71,1124.16
Italy,2010,1285.27,1097.66
Italy,2011,1265.0,1074.73
Italy,2012,1208.21,1022.05
