Entity,Year,IIASA rates of no education projections (IIASA (2015)),Total number of people aged 15+ with no education (millions) (IIASA (2015)),"No education, 1970-2050 (IIASA (2015))","Primary education, 1970-2050 (IIASA (2015))","Secondary education, 1970-2050 (IIASA (2015))","Tertiary education, 1970-2050 (IIASA (2015))","Aged 0-14, 1970-2050 (IIASA (2015))","Tertiary education for those aged 15+ (proportion), 1970-2050 (IIASA (2015))"
Italy,1970,0.218558728,,8872695.361,17266948.95,13103792.1,1352953.585,13171800.0,3.332694323
Italy,1975,0.185504493,,7791978.94,16903784.41,15639897.63,1668599.023,13385240.0,3.972451897
Italy,1980,0.153713402,,6742490.802,16145373.0,18929183.74,2046992.455,12496560.0,4.666675607
Italy,1985,0.12469847,,5675142.07,15052805.69,22339581.58,2443390.657,10972970.0,5.368800844
Italy,1990,0.103862066,,4956258.319,14269924.36,25536204.69,2957232.632,9357860.0,6.197100128
Italy,1995,0.084074721,,4097154.514,13081743.98,28033308.34,3520093.166,8512410.0,7.223326553
Italy,2000,0.06848169,,3386164.823,11903850.83,30070117.41,4086146.931,8162080.0,8.263810606
Italy,2005,0.056350377,,2842643.793,10925820.76,31987184.7,4690220.499,8267550.0,9.297531238
Italy,2010,0.04472243,,2275805.367,9715220.958,33695528.3,5200782.164,8515490.0,10.22018933
Italy,2015,0.03466205,,1768502.181,8493109.779,35060427.48,5699241.038,8441860.0,11.17032145
Italy,2020,0.026176511,,1335578.81,7266863.008,36208197.35,6211394.307,8157430.0,12.17394503
Italy,2025,0.019437931,,989491.0906,6119792.902,37062896.09,6732984.75,7719200.0,13.22652578
Italy,2030,0.014457891,,729637.2128,5107815.549,37346574.53,7282337.659,7609300.0,14.43008163
Italy,2035,0.010913152,,543125.0956,4269294.503,37112632.73,7842885.915,7597240.0,15.75891265
Italy,2040,0.008359577,,408877.8312,3620864.255,36517389.34,8364175.098,7588010.0,17.10069857
Italy,2045,0.006414999,,307538.9992,3148968.837,35637281.03,8846829.31,7501790.0,18.45372389
Italy,2050,0.004827478,,226252.5516,2816717.916,34500811.17,9323871.648,7333160.0,19.89404417
