Entity,Year,"Poverty rate (<50% of median) (LIS Key Figures, 2018)"
Italy,1986,10.461
Italy,1987,11.121
Italy,1989,9.65
Italy,1991,10.421
Italy,1993,13.963
Italy,1995,14.108
Italy,1998,14.451
Italy,2000,12.3
Italy,2004,11.938
Italy,2008,11.799
Italy,2010,12.265
Italy,2014,12.9
