Entity,Year,Share of Revenue from Income tax (Flora (1983) and ICTD (2016))
Italy,1871,0.89999998
Italy,1875,1.1
Italy,1880,10.4
Italy,1885,10.8
Italy,1891,11.0
Italy,1895,12.5
Italy,1900,11.9
Italy,1905,12.1
Italy,1911,9.6000004
Italy,1912,9.8000002
Italy,1921,29.299999
Italy,1926,28.1
Italy,1931,21.299999
Italy,1936,21.4
Italy,1938,21.4
Italy,1939,21.4
Italy,1951,18.1
Italy,1952,14.6
Italy,1953,15.1
Italy,1954,15.9
Italy,1955,15.7
Italy,1956,16.200001
Italy,1957,16.1
Italy,1958,16.6
Italy,1959,16.0
Italy,1960,16.4
Italy,1961,16.1
Italy,1962,16.1
Italy,1963,16.700001
Italy,1964,18.1
Italy,1965,19.0
Italy,1966,18.6
Italy,1967,18.200001
Italy,1968,18.0
Italy,1969,18.9
Italy,1970,17.9
Italy,1971,18.9
Italy,1972,20.700001
Italy,1973,21.1
Italy,1974,26.799999
Italy,1975,32.799999
Italy,1980,40.709999
Italy,1981,46.009998
Italy,1982,46.0
Italy,1983,46.57
Italy,1984,47.43
Italy,1985,46.939999
Italy,1986,51.150002
Italy,1987,49.650002
Italy,1988,47.299999
Italy,1989,48.310001
Italy,1990,47.369999
Italy,1991,45.970001
Italy,1992,47.029999
Italy,1993,46.630001
Italy,1994,43.330002
Italy,1995,42.009998
Italy,1996,44.59
Italy,1997,45.130001
Italy,1998,39.02
Italy,1999,40.990002
Italy,2000,41.330002
Italy,2001,42.139999
Italy,2002,40.27
Italy,2003,38.740002
Italy,2004,39.380001
Italy,2005,39.950001
Italy,2006,41.669998
Italy,2007,42.91
Italy,2008,44.299999
Italy,2009,41.880001
Italy,2010,41.889999
Italy,2011,40.82
Italy,2012,40.75
Italy,2013,40.959999
