Entity,Year,military_expenditure,military_expenditure_share_gdp,military_expenditure_per_capita
Italy,1949,5588102936.0,,
Italy,1950,6596840785.0,,
Italy,1951,7473184099.0,3.78,
Italy,1952,8364133988.0,3.99,
Italy,1953,7598169063.0,3.33,
Italy,1954,8333857677.0,3.53,
Italy,1955,8209910711.0,3.25,
Italy,1956,8451725337.0,3.17,
Italy,1957,8719494870.0,3.09,
Italy,1958,8977717433.0,3.04,
Italy,1959,9256642027.0,2.95,
Italy,1960,9720561052.0,2.71,
Italy,1961,9983559483.0,2.57,
Italy,1962,11042110167.0,2.63,
Italy,1963,12288903594.0,2.75,
Italy,1964,12584808521.0,2.73,
Italy,1965,13061392468.0,2.75,
Italy,1966,14016407534.0,2.99,
Italy,1967,13768524429.0,2.77,
Italy,1968,13935116657.0,2.65,
Italy,1969,13753889169.0,2.42,
Italy,1970,14517695410.0,2.06,
Italy,1971,16315468775.0,2.24,
Italy,1972,18108398276.0,2.39,
Italy,1973,18078947705.0,2.2,
Italy,1974,18059097012.0,2.07,
Italy,1975,16815232748.0,1.98,
Italy,1976,16763606758.0,1.83,
Italy,1977,17938010822.0,1.89,
Italy,1978,18713899041.0,1.88,
Italy,1979,19914172997.0,1.87,
Italy,1980,19406158180.0,1.76,
Italy,1981,20408243135.0,1.82,
Italy,1982,22769369349.0,2.01,
Italy,1983,23267067709.0,2.02,
Italy,1984,23953933999.0,2.01,
Italy,1985,23714771165.0,1.94,
Italy,1986,25322108948.0,1.98,
Italy,1987,27552089575.0,2.06,
Italy,1988,29268360531.0,2.07,305.23
Italy,1989,29499349087.0,2.03,309.94
Italy,1990,28373478379.0,1.88,363.46
Italy,1991,28773467352.0,1.86,378.11
Italy,1992,27946506461.0,1.75,388.08
Italy,1993,28095535680.0,1.79,318.93
Italy,1994,27400941435.0,1.71,315.7
Italy,1995,25025321683.0,1.47,300.59
Italy,1996,27574889329.0,1.59,364.37
Italy,1997,28913780745.0,1.63,354.21
Italy,1998,29870276047.0,1.64,367.01
Italy,1999,31038714374.0,1.68,370.95
Italy,2000,33108989393.0,1.74,350.64
Italy,2001,32565271355.0,1.68,343.2
Italy,2002,33455356392.0,1.71,377.91
Italy,2003,33727435977.0,1.71,465.98
Italy,2004,33837911567.0,1.68,522.21
Italy,2005,32554893146.0,1.61,510.24
Italy,2006,31500190213.0,1.53,506.18
Italy,2007,30601391872.0,1.45,544.4
Italy,2008,31868349307.0,1.54,625.23
Italy,2009,30823809886.0,1.55,576.16
Italy,2010,29943622613.0,1.5,539.75
Italy,2011,29323627363.0,1.48,567.7
Italy,2012,27105614136.0,1.43,497.35
Italy,2013,26067616437.0,1.4,497.91
Italy,2014,24064478943.0,1.28,458.55
Italy,2015,23042839684.0,1.21,366.15
Italy,2016,26103771508.0,1.33,412.66
Italy,2017,26853840162.0,1.36,435.9
Italy,2018,27122187908.0,1.36,468.77
Italy,2019,26380673981.0,1.32,435.68
Italy,2020,28369663676.0,1.57,478.34
