Entity,Year,Sex ratio at birth (Chao et al. 2019)
Italy,1950,105.7448078
Italy,1951,105.4127545
Italy,1952,105.5396021
Italy,1953,105.6635854
Italy,1954,105.2323705
Italy,1955,105.3787374
Italy,1956,105.3779938
Italy,1957,105.4534749
Italy,1958,105.4741767
Italy,1959,105.7250497
Italy,1960,105.5659428
Italy,1961,105.4749672
Italy,1962,105.3584424
Italy,1963,105.425904
Italy,1964,105.6371706
Italy,1965,105.5861507
Italy,1966,105.3931154
Italy,1967,105.3596965
Italy,1968,105.5030397
Italy,1969,105.5392163
Italy,1970,105.8105653
Italy,1971,105.8870089
Italy,1972,106.2799726
Italy,1973,106.0561838
Italy,1974,106.0431295
Italy,1975,106.0990069
Italy,1976,106.1856733
Italy,1977,105.9870702
Italy,1978,106.0378478
Italy,1979,106.1977352
Italy,1980,106.5574326
Italy,1981,106.0078351
Italy,1982,105.9359219
Italy,1983,106.0507283
Italy,1984,105.9914142
Italy,1985,105.9242383
Italy,1986,106.2522211
Italy,1987,106.449377
Italy,1988,106.3482958
Italy,1989,106.2205486
Italy,1990,106.1904412
Italy,1991,106.3242337
Italy,1992,106.5161567
Italy,1993,106.5824636
Italy,1994,106.6105744
Italy,1995,106.4417757
Italy,1996,106.2897744
Italy,1997,106.0774445
Italy,1998,106.1021892
Italy,1999,105.9508064
Italy,2000,106.1578084
Italy,2001,105.8804965
Italy,2002,105.7363538
Italy,2003,105.7287462
Italy,2004,105.7782637
Italy,2005,106.2533089
Italy,2006,106.2626027
Italy,2007,106.0702005
Italy,2008,105.7833196
Italy,2009,105.9420833
Italy,2010,105.9001326
Italy,2011,105.8622165
Italy,2012,105.8194933
Italy,2013,105.7771498
Italy,2014,105.8995738
Italy,2015,105.9524011
Italy,2016,105.9490285
Italy,2017,105.9367938
