Entity,Year,Social Expenditure %GDP - (OWID extrapolated series)
Italy,1880,0.0
Italy,1890,0.0
Italy,1900,0.0
Italy,1910,0.0
Italy,1920,0.0
Italy,1930,0.08
Italy,1960,10.71713342
Italy,1961,10.49876261
Italy,1962,11.32295597
Italy,1963,11.66436058
Italy,1964,11.73358679
Italy,1965,13.22655893
Italy,1966,13.35978202
Italy,1967,13.25533354
Italy,1968,13.55326517
Italy,1969,13.91295942
Italy,1970,13.87869274
Italy,1971,14.84257901
Italy,1972,15.89002003
Italy,1973,15.64472293
Italy,1974,15.81899366
Italy,1975,17.21296682
Italy,1976,17.25647171
Italy,1977,16.63989902
Italy,1978,18.00924475
Italy,1979,17.3667989
Italy,1980,17.379
Italy,1985,20.113
Italy,1990,20.652
Italy,1995,20.957
Italy,2000,22.637
Italy,2005,24.095
Italy,2010,27.629
Italy,2013,28.619
Italy,2014,28.972
Italy,2015,28.917
Italy,2016,28.871
