Entity,Year,"Exports to Africa (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to Antarctica (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to Asia (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to Eastern Europe (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to North America (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to Oceania (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to South America (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to Western Europe (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to lower-middle income grouping (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to high-income grouping (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to low-income grouping (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to upper-middle income grouping (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to the World (Fouquin and Hugot (CEPII 2016), Dyadic)"
Italy,1861,,,,0.85714,0.03896,,0.00799,4.61987,,4.66683,,,
Italy,1862,,,,0.69663,0.20988,,0.03749,5.3654,,5.58253,,0.03023,
Italy,1863,,,,0.93129,0.13333,,0.01569,5.63725,,5.77931,,0.00696,
Italy,1864,,,,1.01601,0.20779,,0.01734,5.57722,,5.79103,,0.01132,
Italy,1865,,,,0.97886,0.0375,,0.11676,4.98165,,5.02739,,0.10851,
Italy,1866,,,,0.69417,0.28736,,0.12863,5.32938,,5.62234,,0.12302,
Italy,1867,,,,1.51117,0.25301,,0.04374,6.59755,,6.85631,,0.03799,
Italy,1868,,,,1.50081,0.33333,,0.18842,6.52176,,6.86397,,0.17955,
Italy,1869,,,,1.17704,0.33333,,0.16344,6.67229,,7.00562,,0.16344,
Italy,1870,,,,1.4737,0.38942,,0.18273,5.68867,,6.09027,,0.17055,
Italy,1871,,,,2.13302,0.34474,,0.2223,8.52564,,8.88112,,0.21156,
Italy,1872,,,,2.12013,0.28072,,0.21151,7.13319,,7.42412,,0.20131,
Italy,1873,0.03269,,,1.8783,0.24848,,0.18184,6.07802,0.03269,6.33888,,0.16946,
Italy,1874,0.06081,,,1.86821,0.25023,,0.13661,5.26134,0.06081,5.52466,,0.12352,
Italy,1875,0.08138,,0.00151,1.9161,0.29253,,0.03884,6.56918,0.08138,6.87749,,0.02457,
Italy,1876,0.08545,,0.00145,1.8758,0.21233,,0.13951,7.87167,0.08545,8.10665,,0.11831,
Italy,1877,0.07631,,0.00302,1.38367,0.24258,,0.11005,5.62367,0.07631,5.88137,,0.09795,
Italy,1878,0.1,,0.00597,1.63554,0.34254,0.00012,0.14676,6.0269,0.0855,6.38656,,0.15022,
Italy,1879,0.11519,,0.00569,1.98825,0.58843,,0.1559,6.43133,0.1036,7.03408,,0.15886,
Italy,1880,0.12425,,0.00806,1.48495,0.51516,,0.14602,6.87753,0.10556,7.41018,,0.15527,
Italy,1881,0.15319,,0.00843,1.49276,0.56911,,0.16549,7.62583,0.12755,8.21932,,0.17519,
Italy,1882,0.12119,,0.00604,1.34602,0.56429,,0.16593,6.60684,0.05434,7.1985,,0.21144,
Italy,1883,0.10152,,0.00855,1.34562,0.58389,0.00269,0.19837,7.82129,0.07113,8.43584,,0.20934,
Italy,1884,0.09805,,0.00506,1.10211,0.87271,0.00144,0.21832,7.48973,0.08057,8.38984,,0.2149,
Italy,1885,0.0916,,0.00476,0.9517,0.43117,0.00245,0.19419,5.82655,0.07833,6.27463,,0.20698,
Italy,1886,0.07966,,0.00548,0.90508,0.46929,0.00135,0.29513,5.75371,0.06513,6.31538,,0.23315,
Italy,1887,0.08488,,0.00807,0.92647,0.64074,0.00337,0.44661,6.36545,0.06455,7.11889,,0.37551,
Italy,1888,0.09533,,0.01781,1.04461,0.60157,0.00528,0.53326,5.67555,0.07621,6.51571,,0.52122,
Italy,1889,0.06639,,0.01012,1.11878,0.73174,0.00678,0.61611,5.81374,0.05586,6.74995,,0.64856,
Italy,1890,0.06737,,0.00737,0.92091,0.67824,0.00889,0.52157,4.95514,0.06323,5.80843,,0.46573,
Italy,1891,0.07039,,0.00686,0.85948,0.62858,0.01226,0.27715,4.69352,0.06313,5.46032,,0.40079,
Italy,1892,0.07583,,0.0073,1.01427,0.94326,0.01273,0.55633,5.29927,0.06855,6.40362,,0.59078,
Italy,1893,0.09516,,0.00754,1.32777,0.75493,0.01335,0.45594,5.55187,0.09208,6.5012,,0.60158,
Italy,1894,0.10312,,0.0131,1.35399,0.88108,0.01703,0.65966,5.6849,0.10004,6.75535,,0.80175,
Italy,1895,0.165,,0.01525,1.04272,0.9468,0.0218,0.75914,5.57772,0.1524,6.72026,,0.71479,
Italy,1896,0.169,,0.01235,1.24209,1.15103,0.02451,0.76542,5.51098,0.15106,6.8682,,0.88699,
Italy,1897,0.19867,,0.01542,1.36113,0.98387,0.02973,0.78702,5.89994,0.1743,7.11474,,0.86123,
Italy,1898,0.19534,,0.02045,1.23042,0.96979,0.02735,0.99194,5.54455,0.17209,6.73527,,0.97562,
Italy,1899,0.22889,,0.01791,1.3807,1.17695,0.02883,0.74086,6.66336,0.20601,8.04108,,0.8725,
Italy,1900,0.23434,,0.04295,1.1631,1.22313,0.03778,0.75676,5.66206,0.20069,7.06448,,0.88205,
Italy,1901,0.24739,,0.02937,1.14157,1.02917,0.03478,0.69752,5.40545,0.20784,6.62324,,0.90122,
Italy,1902,0.24826,,0.06061,1.20107,1.30968,0.03773,0.65858,5.95835,0.23524,7.46787,,0.85964,
Italy,1903,0.25426,,0.06191,1.0488,1.39218,0.03173,0.76459,5.2588,0.23691,6.85393,,0.80459,
Italy,1904,0.31586,,0.07219,0.97595,1.28876,0.03641,0.91327,5.11451,0.29876,6.61138,,1.00849,
Italy,1905,0.30641,,0.05933,0.93737,1.55428,0.02965,0.93496,5.06849,0.29585,6.6796,,1.13984,
Italy,1906,0.2856,,0.06721,0.93363,1.43587,0.03453,1.17095,5.38065,0.27827,7.00796,,1.23111,
Italy,1907,0.29024,,0.0699,0.86459,1.57699,0.04014,1.12578,5.38393,0.283,7.17376,,1.15402,
Italy,1908,0.27374,,0.05321,0.8473,1.4645,0.05556,1.14418,4.66027,0.26178,6.307,,1.18728,
Italy,1909,0.22134,,0.05481,0.83118,1.48884,0.05529,1.03241,5.01646,0.21328,6.67235,0.00067,1.09417,
Italy,1910,0.26346,,0.06177,0.934,1.5093,0.06669,1.16252,5.29698,0.24479,7.06708,0.01026,1.19571,
Italy,1911,0.36155,,0.10528,0.88881,1.33112,0.0732,0.62055,4.75148,0.30744,6.29919,0.00152,0.76419,
Italy,1912,0.81015,,0.12621,1.03383,1.33804,0.09234,0.77677,5.092,0.33669,6.69429,0.01138,1.39653,
Italy,1913,0.71795,,0.11992,0.97035,1.43833,0.08507,0.88634,5.21797,0.36495,6.89828,0.00791,1.32465,
Italy,1914,0.6203,,0.1161,1.09484,1.48928,0.07128,0.5517,5.42431,0.35189,7.11521,0.00977,0.9862,
Italy,1915,0.66178,,0.09958,0.64571,1.47171,0.12478,0.57866,6.22122,0.3569,7.92048,0.00547,1.01205,
Italy,1916,0.41203,,0.1191,0.02201,0.76072,0.07551,0.34827,5.51549,0.37066,6.40217,0.00155,0.47798,
Italy,1917,0.42461,,0.07477,0.12346,0.60428,0.04621,0.26593,5.23079,0.26293,5.9474,0.00289,0.55629,
Italy,1918,0.3499,,0.03231,0.04886,0.34059,0.04517,0.18873,4.61329,0.21597,5.0503,0.0009,0.35153,
Italy,1919,0.42478,,0.05405,0.88868,1.0109,0.04,0.34382,5.12291,0.23063,6.23171,0.00183,1.21219,
Italy,1920,0.7486,,0.18413,0.93109,1.0702,0.08601,1.0835,7.0338,0.6267,8.28305,0.01105,2.13788,
Italy,1921,0.48896,,0.18017,0.22625,1.18225,0.10003,0.60203,4.95352,0.44585,6.31258,0.01258,0.90635,
Italy,1922,0.44966,,0.18962,0.32694,1.01867,0.11056,0.90276,5.11842,0.39966,6.3776,0.0073,1.259,
Italy,1923,0.50314,,0.20618,0.71087,1.37826,0.11982,1.07296,4.86985,0.47668,6.54005,0.0079,1.77739,
Italy,1924,0.76834,,0.27579,1.16086,1.14339,0.14056,1.18046,6.77967,0.6825,8.51183,0.01372,2.12348,
Italy,1925,0.84278,,0.31126,1.16969,1.38465,0.13524,1.24719,7.25293,0.81802,9.15649,0.01732,2.23682,
Italy,1926,0.67677,,0.44245,0.94685,1.3418,0.14627,0.981,5.83846,0.61122,7.55584,0.01783,2.07314,
Italy,1927,0.66018,,0.39679,0.84668,1.31707,0.1108,0.85173,5.37729,0.55098,7.07075,0.01822,1.77402,
Italy,1928,0.71494,,0.40951,0.81138,1.21034,0.10977,0.9002,4.77028,0.624,6.38302,0.02095,1.77543,
Italy,1929,0.82714,,0.42826,0.75852,1.38144,0.10809,0.92911,4.87886,0.70152,6.68558,0.01668,1.79065,
Italy,1930,0.68904,,0.28695,0.60472,1.19203,0.06856,0.7338,5.0116,0.51873,6.57044,0.01494,1.37247,
Italy,1931,0.57722,,0.29311,0.64524,1.04811,0.06186,0.67156,4.77625,0.4082,6.16512,0.00652,1.37761,
Italy,1932,0.45667,,0.14822,0.47886,0.67957,0.03544,0.87139,3.12068,0.28964,3.93505,,1.47502,
Italy,1933,0.43953,,0.13098,0.43258,0.59558,0.04806,0.78125,2.96631,0.25225,3.72577,,1.32263,
Italy,1934,0.48806,,0.09859,0.35843,0.44939,0.04063,0.49928,2.85444,0.21719,3.4519,0.0726,0.95996,
Italy,1935,0.85977,,0.10865,0.24149,0.44594,0.04141,0.31,2.38353,0.19104,2.93597,0.47759,0.71674,
Italy,1936,1.54387,,0.0594,0.16819,0.48898,0.02751,0.26555,1.8358,0.124,2.42948,1.13583,0.65074,
Italy,1937,2.11142,,0.16128,0.43784,0.63439,0.03668,0.47987,3.29797,0.34544,4.10597,1.49711,1.11326,
Italy,1938,1.81515,,0.14721,0.45081,0.60806,0.05118,0.43044,3.05579,0.30411,3.84084,1.19198,1.13289,
Italy,1939,1.42905,,0.1512,0.65369,0.51852,0.03498,0.28817,2.82644,0.20442,3.51191,0.80166,1.28309,
Italy,1940,0.48842,,0.08156,0.68783,0.2099,0.01462,0.12389,3.47145,0.08985,3.83677,,1.15104,
Italy,1941,0.25919,,0.00397,1.02518,0.0027,,0.00353,4.82919,0.00464,4.92356,8e-05,1.19547,
Italy,1942,0.23068,,0.00046,1.34389,0.00079,,0.0,3.90637,0.001,4.00035,,1.48084,
Italy,1946,0.18811,,0.04407,0.05799,0.5388,0.00022,0.06036,1.59002,0.2227,2.1519,,0.10498,
Italy,1947,0.23046,,0.25854,0.25336,0.23661,0.04208,0.46397,1.7429,0.22683,2.1631,0.01006,0.70956,
Italy,1948,0.69589,,1.1644,0.5641,0.88455,0.09943,1.67355,3.65542,1.241,4.98093,0.06938,2.2935,
Italy,1949,0.67914,,0.99018,0.34802,0.66419,0.11949,1.22068,3.82125,1.17197,4.9506,0.09374,1.52471,
Italy,1950,0.65054,,0.70085,1.14757,0.91476,0.23221,0.75235,3.47612,0.80393,4.94008,0.07736,1.16855,
Italy,1951,0.88661,,1.08664,1.16811,1.04332,0.38507,0.77479,4.17305,1.1527,6.06001,0.12834,1.33797,
Italy,1952,0.68629,,1.03203,1.21703,1.07694,0.20107,0.63146,2.93441,0.98889,4.64421,0.11474,1.13804,
Italy,1953,0.65944,,0.79291,1.20753,1.00156,0.11251,0.53119,2.65937,0.8811,3.99696,0.11417,1.05896,
Italy,1954,0.63021,,0.79542,1.15391,0.88966,0.14398,0.62911,2.95029,0.85396,4.17953,0.12906,1.04636,
Italy,1955,0.66321,,0.62882,1.2451,1.02637,0.14024,0.74776,3.01898,0.70502,4.37463,0.11711,1.18218,
Italy,1956,0.5997,,0.72642,1.35273,1.1788,0.11197,0.60663,3.19381,0.75475,4.60056,0.09989,1.14316,
Italy,1957,0.65614,,0.81273,1.6332,1.25143,0.10608,0.7463,3.52195,0.77854,5.04325,0.12201,1.41905,
Italy,1958,0.68111,,0.85972,1.661,1.28565,0.09944,0.74134,3.26385,0.76529,4.87397,0.14197,1.42518,
Italy,1959,0.58889,,0.78344,1.94346,1.56604,0.09239,0.62299,3.51368,0.621,5.40622,0.12568,1.31054,
Italy,1960,0.58586,,0.75919,1.84362,1.2899,0.11353,0.59405,3.31601,0.60889,4.93692,0.11175,1.24208,
Italy,1961,0.56152,,0.73925,2.05398,1.13492,0.09194,0.58765,3.46045,0.55327,4.97258,0.13581,1.21429,
Italy,1962,0.5732,,0.64823,2.21636,1.17375,0.10565,0.56219,3.66145,0.51386,5.22625,0.11081,1.17487,
Italy,1963,0.62436,,0.59335,1.93955,1.12188,0.10055,0.47176,3.56215,0.51659,5.08266,0.10591,1.05402,
Italy,1964,0.60258,,0.61052,2.11505,1.1231,0.10669,0.38669,3.87386,0.45515,5.38388,0.12296,1.02017,
Italy,1965,0.70485,,0.7217,2.80318,1.22775,0.10752,0.3441,4.2512,0.50462,5.88154,0.16035,1.12489,
Italy,1966,0.67097,,0.8161,2.69789,1.31517,0.10354,0.35087,4.57382,0.51069,6.34246,0.1468,1.17429,
Italy,1967,0.67952,,0.78964,2.43776,1.38597,0.1175,0.35329,4.58189,0.45432,6.41015,0.14894,1.27223,
Italy,1968,0.74867,,0.83139,2.79462,1.60353,0.13017,0.36354,4.73765,0.47575,6.85349,0.14527,1.35652,
Italy,1969,0.72409,,0.80142,2.96927,1.62254,0.11511,0.35874,4.99715,0.44209,7.14139,0.12403,1.29215,
Italy,1970,0.69743,,0.71696,3.03844,1.55613,0.11886,0.35354,4.70071,0.38769,6.76373,0.13297,1.18411,
