Entity,Year,Assassination,Hostage Taking (Kidnapping),Bombing/Explosion,Facility/Infrastructure Attack,Armed Assault,Hijacking,Unknown,Hostage Taking (Barricade Incident),Unarmed Assault
Italy,1970,0,0,1,0,0,1,0,0,1
Italy,1971,0,0,2,0,0,1,0,0,0
Italy,1972,0,0,4,0,0,0,0,0,0
Italy,1973,1,0,7,4,1,1,0,1,0
Italy,1974,0,2,11,8,1,0,0,0,0
Italy,1975,0,1,3,2,1,0,0,0,0
Italy,1976,8,3,79,55,26,0,0,2,0
Italy,1977,21,8,114,81,79,0,1,4,0
Italy,1978,39,7,98,83,40,0,3,6,1
Italy,1979,32,26,63,40,36,0,6,5,1
Italy,1980,35,2,32,30,8,1,1,1,0
Italy,1981,23,4,32,1,6,1,2,0,0
Italy,1982,7,0,13,0,2,0,1,0,0
Italy,1983,4,1,1,1,0,0,0,0,0
Italy,1984,6,0,7,0,1,0,0,0,0
Italy,1985,1,0,9,0,1,0,0,0,0
Italy,1986,2,0,4,1,0,0,0,0,0
Italy,1987,3,0,9,0,2,0,0,0,0
Italy,1988,1,0,27,1,0,0,0,0,0
Italy,1989,0,0,6,5,3,0,0,0,1
Italy,1990,0,0,6,0,0,0,0,0,0
Italy,1991,2,1,17,6,3,1,1,0,0
Italy,1992,12,3,15,3,3,0,1,0,0
Italy,1994,3,1,5,5,1,0,2,0,1
Italy,1995,0,0,0,0,1,0,0,0,0
Italy,1996,0,0,5,1,2,0,0,0,0
Italy,1997,0,3,4,0,0,0,1,0,0
Italy,1998,0,0,6,0,0,0,0,0,0
Italy,1999,1,0,5,0,1,0,0,0,0
Italy,2000,0,0,7,0,1,0,0,0,0
Italy,2001,0,0,9,1,1,0,0,0,0
Italy,2002,1,0,5,1,0,0,0,0,0
Italy,2003,0,0,12,2,0,0,0,0,1
Italy,2004,0,0,3,0,0,0,0,0,0
Italy,2005,0,0,6,0,0,0,0,0,0
Italy,2006,0,0,4,0,0,0,0,0,0
Italy,2008,0,1,0,0,0,0,0,0,1
Italy,2009,0,0,4,0,0,0,0,0,0
Italy,2010,1,0,9,0,0,0,0,0,0
Italy,2011,0,0,3,0,2,0,0,0,0
Italy,2012,1,0,7,1,1,0,0,0,0
Italy,2013,0,0,4,0,1,0,0,0,2
Italy,2014,0,0,4,2,0,0,0,0,1
Italy,2015,0,1,1,1,1,0,0,0,1
Italy,2016,0,0,9,1,1,0,0,0,0
Italy,2017,1,0,5,1,1,0,0,0,0
