Entity,Year,Share of wealth held by top 1% (Chartbook of Economic Inequality 2017)
Italy,1989,10.98
Italy,1991,9.66
Italy,1993,12.57
Italy,1995,10.98
Italy,1998,14.6
Italy,2000,14.48
Italy,2002,12.62
Italy,2004,12.19
Italy,2006,15.23
Italy,2008,12.89
Italy,2010,14.42
Italy,2012,15.68
