Entity,Year,Population Growth Rate (UN Population Division (2015))
Italy,1955,0.738
Italy,1960,0.556
Italy,1965,0.78
Italy,1970,0.696
Italy,1975,0.642
Italy,1980,0.383
Italy,1985,0.203
Italy,1990,0.034
Italy,1995,0.039
Italy,2000,0.009
Italy,2005,0.522
Italy,2010,0.315
Italy,2015,0.07
Italy,2020,-0.019
Italy,2025,-0.086
Italy,2030,-0.13
Italy,2035,-0.158
Italy,2040,-0.191
Italy,2045,-0.242
Italy,2050,-0.305
Italy,2055,-0.364
Italy,2060,-0.403
Italy,2065,-0.407
Italy,2070,-0.358
Italy,2075,-0.286
Italy,2080,-0.208
Italy,2085,-0.156
Italy,2090,-0.14
Italy,2095,-0.136
Italy,2100,-0.131
