Entity,Year,"Human Development Index (HDI), 1980-2014 - UN"
Italy,1980,0.718
Italy,1990,0.763
Italy,2000,0.825
Italy,2005,0.858
Italy,2008,0.868
Italy,2010,0.869
Italy,2011,0.872
Italy,2012,0.872
Italy,2013,0.872
