Entity,Year,Urban population (%) long-run with 2050 projections (OWID),Rural population (%) long-run with 2050 projections (OWID),Urban population long-run with 2050 projections (OWID),Rural population long-run with 2050 projections (OWID),Urban population (%) long-run to 2016 (OWID),Rural population (%) long-run to 2016 (OWID),Urban population long-run to 2016 (OWID),Rural population long-run to 2016 (OWID)
Italy,1500,12.39999961853027,87.599998,,,12.39999961853027,87.599998,,
Italy,1800,14.60000038146973,85.400002,2748046.3,16074188.0,14.60000038146973,85.400002,2748046.3,16074188.0
Italy,1850,20.29999923706055,79.699997,4965380.0,19494620.0,20.29999923706055,79.699997,4965380.0,19494620.0
Italy,1890,21.20000076293945,78.800003,6720824.0,24981176.0,21.20000076293945,78.800003,6720824.0,24981176.0
Italy,1950,54.104,45.896,25212000.0,21387000.0,54.104,45.896,25212000.0,21387000.0
Italy,1951,54.77,45.23,25754000.0,21268000.0,54.77,45.23,25754000.0,21268000.0
Italy,1952,55.334,44.666,26235000.0,21177000.0,55.334,44.666,26235000.0,21177000.0
Italy,1953,55.842,44.158001,26673000.0,21093000.0,55.842,44.158001,26673000.0,21093000.0
Italy,1954,56.349,43.651001,27095000.0,20989000.0,56.349,43.651001,27095000.0,20989000.0
Italy,1955,56.855,43.145,27502000.0,20871000.0,56.855,43.145,27502000.0,20871000.0
Italy,1956,57.36,42.639999,27899000.0,20739000.0,57.36,42.639999,27899000.0,20739000.0
Italy,1957,57.862,42.138,28291000.0,20602000.0,57.862,42.138,28291000.0,20602000.0
Italy,1958,58.363,41.637001,28686000.0,20465000.0,58.363,41.637001,28686000.0,20465000.0
Italy,1959,58.863,41.137001,29096000.0,20334000.0,58.863,41.137001,29096000.0,20334000.0
Italy,1960,59.361,40.639,29528000.0,20215000.0,59.361,40.639,29528000.0,20215000.0
Italy,1961,59.856,40.144001,29985000.0,20110000.0,59.856,40.144001,29985000.0,20110000.0
Italy,1962,60.355,39.645,30472000.0,20016000.0,60.355,39.645,30472000.0,20016000.0
Italy,1963,60.853,39.146999,30976000.0,19927000.0,60.853,39.146999,30976000.0,19927000.0
Italy,1964,61.35,38.650002,31486000.0,19836000.0,61.35,38.650002,31486000.0,19836000.0
Italy,1965,61.843,38.157001,31990000.0,19738000.0,61.843,38.157001,31990000.0,19738000.0
Italy,1966,62.334,37.666,32486000.0,19630000.0,62.334,37.666,32486000.0,19630000.0
Italy,1967,62.822,37.178001,32975000.0,19514000.0,62.822,37.178001,32975000.0,19514000.0
Italy,1968,63.309,36.691002,33460000.0,19392000.0,63.309,36.691002,33460000.0,19392000.0
Italy,1969,63.792,36.208,33945000.0,19267000.0,63.792,36.208,33945000.0,19267000.0
Italy,1970,64.272,35.728001,34436000.0,19142000.0,64.272,35.728001,34436000.0,19142000.0
Italy,1971,64.75,35.25,34933000.0,19017000.0,64.75,35.25,34933000.0,19017000.0
Italy,1972,65.039,34.960999,35330000.0,18991000.0,65.039,34.960999,35330000.0,18991000.0
Italy,1973,65.241,34.758999,35675000.0,19007000.0,65.241,34.758999,35675000.0,19007000.0
Italy,1974,65.442,34.557999,36008000.0,19014000.0,65.442,34.557999,36008000.0,19014000.0
Italy,1975,65.643,34.356998,36321000.0,19010000.0,65.643,34.356998,36321000.0,19010000.0
Italy,1976,65.844,34.155998,36612000.0,18992000.0,65.844,34.155998,36612000.0,18992000.0
Italy,1977,66.044,33.956001,36882000.0,18963000.0,66.044,33.956001,36882000.0,18963000.0
Italy,1978,66.243,33.757,37134000.0,18923000.0,66.243,33.757,37134000.0,18923000.0
Italy,1979,66.442,33.557999,37371000.0,18875000.0,66.442,33.557999,37371000.0,18875000.0
Italy,1980,66.64,33.360001,37598000.0,18821000.0,66.64,33.360001,37598000.0,18821000.0
Italy,1981,66.837,33.162998,37814000.0,18762000.0,66.837,33.162998,37814000.0,18762000.0
Italy,1982,66.886,33.113998,37936000.0,18781000.0,66.886,33.113998,37936000.0,18781000.0
Italy,1983,66.866,33.133999,38006000.0,18833000.0,66.866,33.133999,38006000.0,18833000.0
Italy,1984,66.846,33.153999,38061000.0,18877000.0,66.846,33.153999,38061000.0,18877000.0
Italy,1985,66.826,33.174,38099000.0,18913000.0,66.826,33.174,38099000.0,18913000.0
Italy,1986,66.806,33.194,38121000.0,18941000.0,66.806,33.194,38121000.0,18941000.0
Italy,1987,66.786,33.214001,38128000.0,18962000.0,66.786,33.214001,38128000.0,18962000.0
Italy,1988,66.766,33.234001,38126000.0,18978000.0,66.766,33.234001,38126000.0,18978000.0
Italy,1989,66.746,33.254002,38121000.0,18992000.0,66.746,33.254002,38121000.0,18992000.0
Italy,1990,66.726,33.273998,38119000.0,19008000.0,66.726,33.273998,38119000.0,19008000.0
Italy,1991,66.706,33.293999,38124000.0,19028000.0,66.706,33.293999,38124000.0,19028000.0
Italy,1992,66.742,33.257999,38169000.0,19020000.0,66.742,33.257999,38169000.0,19020000.0
Italy,1993,66.802,33.198002,38229000.0,18998000.0,66.802,33.198002,38229000.0,18998000.0
Italy,1994,66.862,33.138,38280000.0,18972000.0,66.862,33.138,38280000.0,18972000.0
Italy,1995,66.922,33.077999,38317000.0,18939000.0,66.922,33.077999,38317000.0,18939000.0
Italy,1996,66.982,33.018002,38334000.0,18896000.0,66.982,33.018002,38334000.0,18896000.0
Italy,1997,67.042,32.958,38338000.0,18847000.0,67.042,32.958,38338000.0,18847000.0
Italy,1998,67.102,32.897999,38351000.0,18802000.0,67.102,32.897999,38351000.0,18802000.0
Italy,1999,67.162,32.838001,38403000.0,18777000.0,67.162,32.838001,38403000.0,18777000.0
Italy,2000,67.222,32.778,38514000.0,18780000.0,67.222,32.778,38514000.0,18780000.0
Italy,2001,67.282,32.717999,38691000.0,18815000.0,67.282,32.717999,38691000.0,18815000.0
Italy,2002,67.382,32.618,38948000.0,18854000.0,67.382,32.618,38948000.0,18854000.0
Italy,2003,67.501,32.499001,39250000.0,18897000.0,67.501,32.499001,39250000.0,18897000.0
Italy,2004,67.62,32.380001,39554000.0,18941000.0,67.62,32.380001,39554000.0,18941000.0
