Entity,Year,BCG immunization coverage among 1-year-olds (WHO 2017),Hepatitis B (HepB3) immunization coverage among 1-year-olds (WHO 2017),DTP3 immunization coverage among 1-year-olds (WHO 2017),Polio (Pol3) immunization coverage among 1-year-olds (WHO 2017),Measles (MCV) immunization coverage among 1-year-olds (WHO 2017),Number of confirmed tetanus cases (WHO 2017),Number confirmed polio cases (WHO 2017),Number of confirmed pertussis cases (WHO 2017),Number of confirmed measles cases (WHO 2017),Number of confirmed diphtheria cases (WHO 2017),"Estimated deaths due to tuberculosis per 100,000 population, excluding HIV (WHO 2017)","Estimated number of deaths due to tuberculosis, excluding HIV (WHO 2017)"
Italy,1974,,,,,,245.0,,8204.0,24714.0,258.0,,
Italy,1975,,,,,,275.0,,10397.0,52033.0,256.0,,
Italy,1976,,,,,,266.0,,19246.0,55493.0,202.0,,
Italy,1977,,,,,,256.0,,8165.0,42677.0,175.0,,
Italy,1978,,,,,,218.0,,12680.0,67360.0,97.0,,
Italy,1979,,,,,,210.0,,18142.0,23270.0,46.0,,
Italy,1980,,,,,,176.0,,16643.0,27452.0,30.0,,
Italy,1981,,,,,,196.0,,7165.0,71239.0,34.0,,
Italy,1982,,,,,,193.0,,16377.0,18423.0,19.0,,
Italy,1983,,,,90.0,,188.0,,25759.0,26371.0,10.0,,
Italy,1984,,,,90.0,,154.0,,12493.0,77149.0,7.0,,
Italy,1985,,,,92.0,,160.0,,15678.0,75040.0,5.0,,
Italy,1986,,,,95.0,,117.0,,17154.0,21306.0,3.0,,
Italy,1987,,,,81.0,,100.0,,30325.0,20627.0,1.0,,
Italy,1988,,,,85.0,,119.0,,9535.0,92188.0,0.0,,
Italy,1989,,,,75.0,,105.0,,6524.0,29214.0,5.0,,
Italy,1990,,,83.0,98.0,43.0,123.0,,16992.0,5223.0,2.0,,
Italy,1991,,95.0,95.0,98.0,50.0,88.0,,19356.0,23458.0,1.0,,
Italy,1992,,95.0,95.0,97.0,50.0,92.0,,7055.0,65013.0,0.0,,
Italy,1993,,95.0,95.0,97.0,50.0,90.0,,4246.0,16890.0,0.0,,
Italy,1994,,95.0,95.0,98.0,50.0,103.0,,13360.0,6158.0,1.0,,
Italy,1995,,95.0,95.0,98.0,50.0,136.0,,14359.0,37131.0,1.0,,
Italy,1996,,95.0,96.0,97.0,55.0,105.0,,3895.0,32596.0,1.0,,
Italy,1997,,95.0,95.0,98.0,57.0,103.0,,3364.0,41254.0,0.0,,
Italy,1998,,95.0,95.0,96.0,55.0,99.0,,3632.0,4072.0,0.0,,
Italy,1999,,97.0,95.0,97.0,70.0,,,3797.0,2908.0,0.0,,
Italy,2000,,94.0,87.0,97.0,74.0,98.0,,2543.0,1457.0,0.0,0.9,530.0
Italy,2001,,95.0,93.0,96.0,77.0,,,,,,0.8,460.0
Italy,2002,,95.0,93.0,96.0,81.0,67.0,,1953.0,9385.0,0.0,0.8,460.0
Italy,2003,,95.0,96.0,97.0,84.0,70.0,,840.0,10982.0,0.0,0.9,510.0
Italy,2004,,96.0,94.0,97.0,86.0,,,763.0,599.0,0.0,0.8,480.0
Italy,2005,,96.0,95.0,97.0,87.0,0.0,,403.0,135.0,0.0,0.8,450.0
Italy,2006,,96.0,96.0,97.0,88.0,,,545.0,439.0,0.0,0.7,410.0
Italy,2007,,97.0,97.0,97.0,90.0,22.0,,474.0,321.0,0.0,0.7,400.0
Italy,2008,,96.0,96.0,96.0,90.0,,,174.0,1617.0,,0.7,400.0
Italy,2009,,96.0,96.0,96.0,90.0,62.0,,315.0,351.0,0.0,0.7,410.0
Italy,2010,,96.0,96.0,96.0,91.0,57.0,0.0,187.0,372.0,0.0,0.6,380.0
Italy,2011,,96.0,96.0,96.0,90.0,58.0,0.0,302.0,5189.0,0.0,0.7,390.0
Italy,2012,,96.0,97.0,96.0,90.0,64.0,0.0,225.0,376.0,0.0,0.6,340.0
Italy,2013,,96.0,96.0,96.0,90.0,,0.0,,,,0.6,330.0
Italy,2014,,95.0,95.0,95.0,87.0,,0.0,,,,0.6,330.0
Italy,2015,,93.0,93.0,93.0,85.0,47.0,,,159.0,1.0,0.6,330.0
