Entity,Year,Value of global merchandise imports as a share of GDP (Fouquin and Hugot; CEPII 2016; National data),Value of global merchandise exports as a share of GDP (Fouquin and Hugot; CEPII 2016; National data)
Italy,1861,10.66234,6.20779
Italy,1862,10.24728,7.12924
Italy,1863,12.02914,8.45145
Italy,1864,12.77631,7.44761
Italy,1865,12.06467,6.97857
Italy,1866,10.00056,7.09987
Italy,1867,10.67363,8.91537
Italy,1868,9.64053,8.46346
Italy,1869,10.40581,8.79543
Italy,1870,9.95242,8.40308
Italy,1871,10.36235,11.67161
Italy,1872,11.40972,11.22309
Italy,1873,10.90384,9.60306
Italy,1874,11.54862,8.72087
Italy,1875,12.15309,10.33682
Italy,1876,13.27222,12.16845
Italy,1877,10.3238,8.5106
Italy,1878,10.10035,9.86133
Italy,1879,12.13127,10.64346
Italy,1880,10.94325,10.10973
Italy,1881,13.18823,11.80518
Italy,1882,12.34313,10.60397
Italy,1883,13.53224,11.76399
Italy,1884,13.3046,10.85562
Italy,1885,14.58553,10.50297
Italy,1886,13.49067,9.60805
Italy,1887,16.25467,10.6698
Italy,1888,11.40777,8.66019
Italy,1889,13.24762,9.05714
Italy,1890,11.46957,7.7913
Italy,1891,9.39167,7.30833
Italy,1892,10.86111,8.87037
Italy,1893,10.82727,8.76364
Italy,1894,10.33019,9.68868
Italy,1895,10.79091,9.43636
Italy,1896,10.72727,9.56364
Italy,1897,11.03704,10.11111
Italy,1898,11.67769,9.95041
Italy,1899,12.35246,11.72951
Italy,1900,13.07692,10.29231
Italy,1901,12.8209,10.25373
Italy,1902,13.46094,11.4375
Italy,1903,12.95297,10.66449
Italy,1904,13.60539,11.3956
Italy,1905,13.9019,11.76082
Italy,1906,16.32696,12.3763
Italy,1907,16.65127,11.26513
Italy,1908,17.54985,10.41725
Italy,1909,17.28728,10.37161
Italy,1910,18.23582,11.68527
Italy,1911,17.20456,9.97895
Italy,1912,17.9705,11.63557
Italy,1913,17.0357,11.73663
Italy,1914,14.19101,10.73012
Italy,1915,20.10064,10.82668
Italy,1916,17.05714,7.16466
Italy,1917,32.84087,7.76647
Italy,1918,30.26165,6.31077
Italy,1919,26.01461,9.49255
Italy,1920,28.29285,12.41997
Italy,1921,17.59457,8.60556
Italy,1922,14.85,8.64151
Italy,1923,14.9471,9.6461
Italy,1924,16.15056,11.97746
Italy,1925,17.46699,12.18284
Italy,1926,16.17429,11.66533
Italy,1927,14.65416,11.23365
Italy,1928,15.65745,10.39931
Italy,1929,15.32598,10.70822
Italy,1930,13.8773,9.69534
Italy,1931,10.48924,9.19775
Italy,1932,7.72673,6.36626
Italy,1933,7.49929,6.045
Italy,1934,7.69078,5.23457
Italy,1935,6.95536,4.67696
Italy,1936,5.07504,4.65723
Italy,1937,9.88894,7.40688
Italy,1938,7.36294,6.8468
Italy,1939,6.10006,6.40438
Italy,1940,6.77385,5.90051
Italy,1941,5.00377,6.35526
Italy,1942,4.96254,5.67042
Italy,1947,6.90696,3.43293
Italy,1948,11.66307,8.65914
Italy,1949,10.23201,7.34996
Italy,1950,10.11539,7.91168
Italy,1951,12.43954,9.35279
Italy,1952,12.29214,7.55047
Italy,1953,12.48465,7.21762
Italy,1954,11.2441,7.39085
Italy,1955,11.0162,7.61337
Italy,1956,11.86008,8.0732
Italy,1957,12.72708,8.90512
Italy,1958,10.41335,8.43871
Italy,1959,10.195,8.87842
Italy,1960,11.45194,9.00253
Italy,1961,11.4683,9.31789
Italy,1962,11.8921,9.24958
Italy,1963,12.89309,8.73165
Italy,1964,11.35125,9.35237
Italy,1965,10.73448,10.52632
Italy,1966,11.62788,10.89935
Italy,1967,11.95098,10.71535
Italy,1968,11.65731,11.54985
Italy,1969,12.83462,12.09424
Italy,1970,13.21185,11.66506
Italy,1971,12.81157,12.12109
Italy,1972,13.31571,12.80846
Italy,1973,15.89937,12.70082
Italy,1974,20.65089,15.32617
Italy,1975,16.91698,15.35025
Italy,1976,19.39029,16.63071
Italy,1977,18.73699,17.6488
Italy,1978,17.97814,17.85344
Italy,1979,19.85136,18.40651
Italy,1980,20.91149,16.32938
Italy,1981,21.22197,17.53236
Italy,1982,20.24601,17.25035
Italy,1983,18.19777,16.46414
Italy,1984,19.29532,16.79062
Italy,1985,20.19838,17.52735
Italy,1986,15.65567,15.32342
Italy,1987,15.56954,14.48244
Italy,1988,15.60234,14.45602
Italy,1989,16.5453,15.2026
Italy,1990,15.43939,14.47441
Italy,1991,14.70724,13.67982
Italy,1992,14.19129,13.71961
Italy,1993,13.90529,15.85357
Italy,1994,15.30782,17.32472
Italy,1995,17.57091,19.89414
Italy,1996,15.81354,19.16635
Italy,1997,16.80779,19.22835
Italy,1998,17.05436,19.1642
Italy,1999,17.63659,18.8282
Italy,2000,20.60713,20.72528
Italy,2001,20.02396,20.71843
Italy,2002,19.18665,19.83529
Italy,2003,18.9801,19.10235
Italy,2004,19.75672,19.65857
Italy,2005,20.76407,20.13087
Italy,2006,22.78355,21.47543
Italy,2007,23.23448,22.70535
Italy,2008,24.64368,22.57349
Italy,2009,18.98538,18.61685
Italy,2010,22.43941,21.02387
Italy,2011,24.08725,22.98626
Italy,2012,23.39151,24.18518
Italy,2013,22.7461,24.31323
Italy,2014,22.77947,24.38555
