Entity,Year,Vaccination schedule for Hepatitis B,Vaccination schedule for Hepatitis B birth dose vaccine,Vaccination schedule for haemophilus influenzae type B vaccine,Vaccination schedule for human papillomavirus vaccine,Vaccination schedule for Inactivated Polio Vaccine (IPV),Vaccination schedule for measles-containing-vaccine second-dose (MCV2) vaccine,Vaccination schedule for mumps vaccine,Vaccination schedule for pneumococcal conjugate vaccine,Vaccination schedule for rotavirus vaccine,Vaccination schedule for rubella vaccine
Italy,1994,Entire country,Not routinely administered,Not routinely administered,,Entire country,Not routinely administered,Not routinely administered,,,Entire country
Italy,1995,Entire country,Not routinely administered,Regions of the country,,Entire country,Not routinely administered,Entire country,,,Entire country
Italy,1996,Entire country,Not routinely administered,Regions of the country,,Entire country,Not routinely administered,Entire country,,,Entire country
Italy,1997,Entire country,Not routinely administered,Regions of the country,,Entire country,Not routinely administered,Entire country,,,Entire country
Italy,1998,Entire country,Not routinely administered,Regions of the country,,Entire country,Regions of the country,Entire country,,,Entire country
Italy,1999,Entire country,Not routinely administered,Entire country,,Entire country,Regions of the country,Entire country,,,Entire country
Italy,2000,Entire country,Not routinely administered,Entire country,,Entire country,Regions of the country,Entire country,Not routinely administered,,Entire country
Italy,2001,Entire country,Not routinely administered,Entire country,,Entire country,Regions of the country,Entire country,Not routinely administered,,Entire country
Italy,2002,Entire country,Not routinely administered,Entire country,,Entire country,Regions of the country,Entire country,Not routinely administered,,Entire country
Italy,2003,Entire country,Not routinely administered,Entire country,,Entire country,Regions of the country,Entire country,Specific risk groups,,Entire country
Italy,2004,Entire country,Not routinely administered,Entire country,,Entire country,Entire country,Entire country,Specific risk groups,,Entire country
Italy,2005,Entire country,Not routinely administered,Entire country,,Entire country,Entire country,Entire country,Entire country,,Entire country
Italy,2006,Entire country,Not routinely administered,Entire country,Not routinely administered,Entire country,Entire country,Entire country,Entire country,Not routinely administered,Entire country
Italy,2007,Entire country,Not routinely administered,Entire country,Not routinely administered,Entire country,Entire country,Entire country,Entire country,Not routinely administered,Entire country
Italy,2008,Entire country,Not routinely administered,Entire country,Not routinely administered,Entire country,Entire country,Entire country,Entire country,Not routinely administered,Entire country
Italy,2009,Entire country,Not routinely administered,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Not routinely administered,Entire country
Italy,2010,Entire country,Not routinely administered,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Not routinely administered,Entire country
Italy,2011,Entire country,Not routinely administered,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Not routinely administered,Entire country
Italy,2012,Entire country,Not routinely administered,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Not routinely administered,Entire country
Italy,2013,Entire country,Not routinely administered,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Not routinely administered,Entire country
Italy,2014,Entire country,Specific risk groups,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Not routinely administered,Entire country
Italy,2015,Entire country,Specific risk groups,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Not routinely administered,Entire country
Italy,2016,Entire country,Specific risk groups,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Regions of the country,Entire country
Italy,2017,Entire country,Specific risk groups,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country
Italy,2018,Entire country,Specific risk groups,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country
Italy,2019,Entire country,Specific risk groups,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country
Italy,2020,Entire country,Specific risk groups,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country
Italy,2021,Entire country,Specific risk groups,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country,Entire country
