Entity,Year,wat_imp,wat_bas,wat_lim,wat_unimp,wat_sur,wat_sm,san_imp,san_bas,san_lim,san_unimp,san_od,san_sm,hyg_bas,hyg_lim,hyg_nfac,wat_imp_number,wat_bas_number,wat_lim_number,wat_unimp_number,wat_sur_number,wat_sm_number,san_imp_number,san_bas_number,san_lim_number,san_unimp_number,san_od_number,san_sm_number,hyg_bas_number,hyg_lim_number,hyg_nfac_number,wat_imp_rural,wat_bas_rural,wat_lim_rural,wat_unimp_rural,wat_sur_rural,wat_sm_rural,san_imp_rural,san_bas_rural,san_lim_rural,san_unimp_rural,san_od_rural,san_sm_rural,hyg_bas_rural,hyg_lim_rural,hyg_nfac_rural,wat_imp_number_rural,wat_bas_number_rural,wat_lim_number_rural,wat_unimp_number_rural,wat_sur_number_rural,wat_sm_number_rural,san_imp_number_rural,san_bas_number_rural,san_lim_number_rural,san_unimp_number_rural,san_od_number_rural,san_sm_number_rural,hyg_bas_number_rural,hyg_lim_number_rural,hyg_nfac_number_rural,wat_lim_urban,wat_imp_urban,wat_bas_urban,wat_unimp_urban,wat_sur_urban,wat_sm_urban,san_imp_urban,san_bas_urban,san_lim_urban,san_unimp_urban,san_od_urban,san_sm_urban,hyg_bas_urban,hyg_lim_urban,hyg_nfac_urban,wat_imp_number_urban,wat_bas_number_urban,wat_lim_number_urban,wat_unimp_number_urban,wat_sur_number_urban,wat_sm_number_urban,san_imp_number_urban,san_bas_number_urban,san_lim_number_urban,san_unimp_number_urban,san_od_number_urban,san_sm_number_urban,hyg_bas_number_urban,hyg_lim_number_urban,hyg_nfac_number_urban,wat_bas_minus_sm,wat_bas_minus_sm_number,san_bas_minus_sm,san_bas_minus_sm_number,wat_bas_minus_sm_rural,wat_bas_minus_sm_number_rural,san_bas_minus_sm_rural,san_bas_minus_sm_number_rural,wat_bas_minus_sm_urban,wat_bas_minus_sm_number_urban,san_bas_minus_sm_urban,san_bas_minus_sm_number_urban,wat_imp_number_without,wat_bas_number_without,wat_sm_number_without,wat_imp_without,wat_bas_without,wat_sm_without,san_imp_number_without,san_bas_number_without,san_sm_number_without,san_imp_without,san_bas_without,san_sm_without,hyg_bas_number_without,hyg_bas_without
Italy,2000,99.56,99.56,0.0,0.44,0.0,94.77,99.99,99.89,0.1,0.01,0.0,95.64,,,,56441067.0,56441067.0,0.0,251113.0,0.0,53726260.0,56684558.0,56627511.0,57047.0,7622.0,0.0,54221645.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.23,,,,,,,,,,18582562.0,18563887.0,18676.0,0.0,0.0,17510864.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.33,,,,,,,,,,38101995.0,38063625.0,38371.0,7622.0,0.0,36710781.0,,,,4.79,2714807.0,4.24,2405867.0,,,5.67,1053023.0,,,3.55,1352844.0,251113.0,251113.0,2965920.0,0.44,0.44,5.23,7622.0,64668.0,2470535.0,0.01,0.11,4.36,,
Italy,2001,99.58,99.58,0.0,0.42,0.0,94.99,99.99,99.89,0.1,0.01,0.0,95.64,,,,56637849.0,56637849.0,0.0,237299.0,0.0,54024059.0,56867493.0,56810262.0,57231.0,7655.0,0.0,54397353.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.23,,,,,,,,,,18608412.0,18589710.0,18702.0,0.0,0.0,17535222.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.33,,,,,,,,,,38259081.0,38220552.0,38529.0,7653.0,0.0,36862131.0,,,,4.6,2613790.0,4.24,2412909.0,,,5.67,1054488.0,,,3.55,1358421.0,237299.0,237299.0,2851089.0,0.42,0.42,5.01,7655.0,64886.0,2477795.0,0.01,0.11,4.36,,
Italy,2002,99.61,99.61,0.0,0.39,0.0,95.21,99.99,99.89,0.1,0.01,0.0,95.65,,,,56958641.0,56958641.0,0.0,223878.0,0.0,54441154.0,57174813.0,57117273.0,57540.0,7706.0,0.0,54692535.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.23,,,,,,,,,,18651793.0,18633047.0,18746.0,0.0,0.0,17576101.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.33,,,,,,,,,,38523020.0,38484226.0,38795.0,7706.0,0.0,37116433.0,,,,4.4,2517487.0,4.24,2424739.0,,,5.67,1056946.0,,,3.55,1367793.0,223878.0,223878.0,2741365.0,0.39,0.39,4.79,7706.0,65246.0,2489985.0,0.01,0.11,4.35,,
Italy,2003,99.63,99.63,0.0,0.37,0.0,95.42,99.99,99.89,0.1,0.01,0.0,95.65,,,,57354017.0,57354017.0,0.0,210573.0,0.0,54930934.0,57556819.0,57498894.0,57925.0,7771.0,0.0,55059404.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.23,,,,,,,,,,18707914.0,18689112.0,18802.0,0.0,0.0,17628986.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.33,,,,,,,,,,38848904.0,38809782.0,39123.0,7771.0,0.0,37430418.0,,,,4.21,2423083.0,4.24,2439490.0,,,5.67,1060126.0,,,3.55,1379363.0,210573.0,210573.0,2633656.0,0.37,0.37,4.58,7771.0,65696.0,2505186.0,0.01,0.11,4.35,,
Italy,2004,99.66,99.66,0.0,0.34,0.0,95.64,99.99,99.89,0.1,0.01,0.0,95.65,,,,57751345.0,57751345.0,0.0,197077.0,0.0,55424129.0,57940587.0,57882276.0,58311.0,7835.0,0.0,55430509.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.24,,,,,,,,,,18763701.0,18744843.0,18858.0,0.0,0.0,17682356.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.33,,,,,,,,,,39176886.0,39137433.0,39453.0,7837.0,0.0,37748153.0,,,,4.02,2327215.0,4.23,2451767.0,,,5.66,1062487.0,,,3.55,1389280.0,197077.0,197077.0,2524293.0,0.34,0.34,4.36,7835.0,66146.0,2517913.0,0.01,0.11,4.35,,
Italy,2005,99.69,99.69,0.0,0.31,0.0,95.86,99.99,99.89,0.1,0.01,0.0,95.66,,,,58097988.0,58097988.0,0.0,183223.0,0.0,55870134.0,58273315.0,58214669.0,58646.0,7896.0,0.0,55752822.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.24,,,,,,,,,,18802684.0,18783786.0,18897.0,0.0,0.0,17719893.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.34,,,,,,,,,,39470632.0,39430883.0,39749.0,7896.0,0.0,38032928.0,,,,3.82,2227854.0,4.22,2461848.0,,,5.66,1063893.0,,,3.54,1397955.0,183223.0,183223.0,2411077.0,0.31,0.31,4.14,7896.0,66542.0,2528389.0,0.01,0.11,4.34,,
Italy,2006,99.71,99.71,0.0,0.29,0.0,96.08,99.99,99.89,0.1,0.01,0.0,95.67,,,,58373625.0,58373625.0,0.0,168992.0,0.0,56249069.0,58534672.0,58475763.0,58909.0,7945.0,0.0,56006891.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.25,,,,,,,,,,18817938.0,18799025.0,18913.0,0.0,0.0,17735071.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.34,,,,,,,,,,39716735.0,39676738.0,39997.0,7945.0,0.0,38271820.0,,,,3.63,2124556.0,4.22,2468872.0,,,5.65,1063954.0,,,3.54,1404918.0,168992.0,168992.0,2293548.0,0.29,0.29,3.92,7945.0,66854.0,2535726.0,0.01,0.11,4.33,,
Italy,2007,99.74,99.74,0.0,0.26,0.0,96.09,99.99,99.89,0.1,0.01,0.0,95.68,,,,58593384.0,58593384.0,0.0,154479.0,0.0,56449253.0,58739877.0,58680761.0,59116.0,7987.0,0.0,56207265.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.25,,,,,,,,,,18814590.0,18795681.0,18909.0,0.0,0.0,17732719.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.35,,,,,,,,,,39925287.0,39885080.0,40207.0,7987.0,0.0,38474546.0,,,,3.65,2144131.0,4.21,2473496.0,,,5.65,1062962.0,,,3.53,1410534.0,154479.0,154479.0,2298610.0,0.26,0.26,3.91,7987.0,67103.0,2540598.0,0.01,0.11,4.32,,
Italy,2008,99.76,99.76,0.0,0.24,0.0,96.06,99.99,99.89,0.1,0.01,0.0,95.68,,,,58782330.0,58782330.0,0.0,139787.0,0.0,56599146.0,58914095.0,58854804.0,59291.0,8022.0,0.0,56378015.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.25,,,,,,,,,,18800869.0,18781974.0,18895.0,0.0,0.0,17720589.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.35,,,,,,,,,,40113226.0,40072830.0,40396.0,8024.0,0.0,38657427.0,,,,3.71,2183184.0,4.2,2476788.0,,,5.65,1061385.0,,,3.53,1415403.0,139787.0,139787.0,2322972.0,0.24,0.24,3.94,8022.0,67314.0,2544102.0,0.01,0.11,4.32,,
Italy,2009,99.79,99.79,0.0,0.21,0.0,96.03,99.99,99.89,0.1,0.01,0.0,95.69,,,,58980596.0,58980596.0,0.0,125025.0,0.0,56757800.0,59097558.0,59038082.0,59476.0,8063.0,0.0,56557625.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.26,,,,,,,,,,18790270.0,18771385.0,18885.0,0.0,0.0,17711399.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.36,,,,,,,,,,40307288.0,40266697.0,40591.0,8063.0,0.0,38846225.0,,,,3.76,2222796.0,4.2,2480457.0,,,5.64,1059985.0,,,3.52,1420472.0,125025.0,125025.0,2347821.0,0.21,0.21,3.97,8063.0,67539.0,2547996.0,0.01,0.11,4.31,,
