Entity,Year,Total water withdrawal per capita,Total water withdrawal,Municipal water as share of total withdrawal,Municipal water withdrawal,Irrigation water withdrawal,Irrigation water requirement,Industrial water as share of total withdrawal,Industrial water withdrawal,Agricultural water withdrawal,Agricultural water as share of total withdrawal
Italy,1970,766.7,41.6,16.83,7.0,,,21.63,9.0,25.6,61.54
Italy,1975,,,,7.434,,,,12.09,,
Italy,1980,,,,7.868,,,,15.17,,
Italy,1985,,,,7.184,,,,13.84,,
Italy,1990,,,,6.5,,,,12.5,,
Italy,2000,787.6,45.41,20.06,9.111,,,35.87,16.29,20.01,44.07
Italy,2005,,,,8.942,12.89,8.022,,,12.89,
Italy,2010,899.8,53.75,17.58,9.451,,,,,,
