Entity,Year,pm25_exposure
Italy,1990,21.31972885
Italy,1995,20.27006912
Italy,2000,19.77733421
Italy,2005,19.60087776
Italy,2010,19.02523041
Italy,2011,19.99426651
Italy,2012,18.1052475
Italy,2013,17.75772285
Italy,2014,17.76926994
Italy,2015,17.89144516
Italy,2016,16.49037361
Italy,2017,16.75071144
